match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,14.5,1.61,Sportsbet,Hawthorn Hawks,103,17131,16118895,593388158,2833011465
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Peter Wright,Essendon Bombers,14.5,1.29,Sportsbet,Hawthorn Hawks,103,17131,16118895,593388158,2833011466
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Peter Wright,Essendon Bombers,19.5,2.95,Sportsbet,Hawthorn Hawks,103,17131,16118895,593388160,2833011470
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,19.5,5.3,Sportsbet,Hawthorn Hawks,103,17131,16118895,593388160,2833011469
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Peter Wright,Essendon Bombers,24.5,13,Sportsbet,Hawthorn Hawks,103,17131,16118895,593388177,2833011490
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,1.07,Sportsbet,Essendon Bombers,103,17131,16118895,593388175,2830331532
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,1.32,Sportsbet,Essendon Bombers,103,17131,16118895,593388182,2830331586
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Lloyd Meek,Hawthorn Hawks,44.5,2.03,Sportsbet,Essendon Bombers,103,17131,16118895,593388161,2830331506
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Lloyd Meek,Hawthorn Hawks,49.5,4,Sportsbet,Essendon Bombers,103,17131,16118895,593388183,2830331588
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Hitouts,Nicholas Madden,GWS Giants,19.5,1.06,Sportsbet,Sydney Swans,103,17131,16118896,593387930,2833056751
