match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,9.5,1.98,Sportsbet,St Kilda Saints,103,17131,15900250,585964929,2795637885
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Rowan Marshall,St Kilda Saints,14.5,1.29,Sportsbet,Western Bulldogs,103,17131,15900250,585964873,2795637783
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,14.5,12.5,Sportsbet,St Kilda Saints,103,17131,15900250,585964873,2795637782
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.32,Sportsbet,Western Bulldogs,103,17131,15900250,585964875,2795637790
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,2.85,Sportsbet,Western Bulldogs,103,17131,15900250,585964875,2795637792
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,19.5,1.17,Sportsbet,St Kilda Saints,103,17131,15900250,585964875,2795637791
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,2.7,Sportsbet,Western Bulldogs,103,17131,15900250,585964869,2795637650
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,11.5,Sportsbet,Western Bulldogs,103,17131,15900250,585964869,2795637653
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,24.5,1.94,Sportsbet,St Kilda Saints,103,17131,15900250,585964869,2795637651
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,8.75,Sportsbet,Western Bulldogs,103,17131,15900250,585964924,2795637839
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,5.3,Sportsbet,St Kilda Saints,103,17131,15900250,585964924,2795637838
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,19,Sportsbet,St Kilda Saints,103,17131,15900250,585964922,2795637823
