match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,19.5,1.14,Sportsbet,Melbourne Demons,103,17131,16295551,601270560,2866281247
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,24.5,1.93,Sportsbet,Melbourne Demons,103,17131,16295551,601270555,2866281210
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,29.5,5.25,Sportsbet,Melbourne Demons,103,17131,16295551,601270556,2866281231
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,34.5,19,Sportsbet,Melbourne Demons,103,17131,16295551,601270554,2866281208
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Hitouts,Max Gawn,Melbourne Demons,39.5,1.08,Sportsbet,Western Bulldogs,103,17131,16295551,601270561,2866281252
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Hitouts,Max Gawn,Melbourne Demons,44.5,1.33,Sportsbet,Western Bulldogs,103,17131,16295551,601270558,2866281237
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Hitouts,Max Gawn,Melbourne Demons,49.5,1.98,Sportsbet,Western Bulldogs,103,17131,16295551,601270559,2866281240
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.1,Sportsbet,Richmond Tigers,103,17131,16295552,600629759,2863330955
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.68,Sportsbet,Richmond Tigers,103,17131,16295552,600629649,2863330587
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,4,Sportsbet,Richmond Tigers,103,17131,16295552,600629650,2863330589
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,29.5,1.11,Sportsbet,Geelong Cats,103,17131,16295552,600629650,2863330588
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,13,Sportsbet,Richmond Tigers,103,17131,16295552,600629646,2863330570
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,34.5,1.57,Sportsbet,Geelong Cats,103,17131,16295552,600629646,2863330571
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,39.5,2.95,Sportsbet,Geelong Cats,103,17131,16295552,600629645,2863330568
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,44.5,7.25,Sportsbet,Geelong Cats,103,17131,16295552,600629762,2863330972
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,49.5,21,Sportsbet,Geelong Cats,103,17131,16295552,600629765,2863330997
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,19.5,1.32,Sportsbet,Adelaide Crows,103,17131,16295560,601265715,2866261430
