match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.22,Sportsbet,Melbourne Demons,103,17131,16219890,596854951,2845765732
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.25,Sportsbet,Fremantle Dockers,103,17131,16219890,596854950,2845765730
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,2.08,Sportsbet,Melbourne Demons,103,17131,16219890,596854950,2845765729
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Hitouts,Max Gawn,Melbourne Demons,34.5,2.05,Sportsbet,Fremantle Dockers,103,17131,16219890,596854953,2845765744
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,5.2,Sportsbet,Melbourne Demons,103,17131,16219890,596854953,2845765745
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Hitouts,Max Gawn,Melbourne Demons,39.5,4.4,Sportsbet,Fremantle Dockers,103,17131,16219890,596854938,2845765633
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,18,Sportsbet,Melbourne Demons,103,17131,16219890,596854938,2845765634
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Hitouts,Max Gawn,Melbourne Demons,44.5,13,Sportsbet,Fremantle Dockers,103,17131,16219890,596854935,2845765627
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Hitouts,Max Gawn,Melbourne Demons,49.5,51,Sportsbet,Fremantle Dockers,103,17131,16219890,596854943,2845765679
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Hitouts,William Green,Sydney Swans,19.5,1.18,Sportsbet,Port Adelaide Power,103,17131,16219892,597013938,2850551995
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Hitouts,William Green,Sydney Swans,24.5,2.1,Sportsbet,Port Adelaide Power,103,17131,16219892,597013983,2850551987
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Hitouts,William Green,Sydney Swans,29.5,5.9,Sportsbet,Port Adelaide Power,103,17131,16219892,597013982,2850552043
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Hitouts,William Green,Sydney Swans,34.5,23,Sportsbet,Port Adelaide Power,103,17131,16219892,597013985,2850552018
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.2,Sportsbet,Sydney Swans,103,17131,16219892,597013985,2846559958
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,1.79,Sportsbet,Sydney Swans,103,17131,16219892,597013984,2846559955
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,3.6,Sportsbet,Sydney Swans,103,17131,16219892,597013981,2846559950
