match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,14.5,1.28,Sportsbet,Collingwood Magpies,103,17131,16374542,602410265,2871908201
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Tim English,Western Bulldogs,19.5,1.34,Sportsbet,Collingwood Magpies,103,17131,16374542,602410269,2871908226
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,19.5,3,Sportsbet,Collingwood Magpies,103,17131,16374542,602410269,2871908225
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Tim English,Western Bulldogs,24.5,2.8,Sportsbet,Collingwood Magpies,103,17131,16374542,602410270,2871908227
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,24.5,13,Sportsbet,Collingwood Magpies,103,17131,16374542,602410270,2871908228
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.07,Sportsbet,Western Bulldogs,103,17131,16374542,602410270,2871908229
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Tim English,Western Bulldogs,29.5,9.5,Sportsbet,Collingwood Magpies,103,17131,16374542,602410511,2871909431
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,1.42,Sportsbet,Western Bulldogs,103,17131,16374542,602410511,2871909430
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,2.6,Sportsbet,Western Bulldogs,103,17131,16374542,602410272,2871908245
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,6.5,Sportsbet,Western Bulldogs,103,17131,16374542,602410506,2871909372
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,44.5,21,Sportsbet,Western Bulldogs,103,17131,16374542,602410503,2871908263
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Hitouts,Marc Pittonet,Carlton,19.5,1.1,Sportsbet,Melbourne Demons,103,17131,16375460,602420058,2871951039
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Hitouts,Marc Pittonet,Carlton,24.5,1.69,Sportsbet,Melbourne Demons,103,17131,16375460,602419910,2871951034
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Hitouts,Marc Pittonet,Carlton,29.5,4,Sportsbet,Melbourne Demons,103,17131,16375460,602420059,2871951041
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Hitouts,Marc Pittonet,Carlton,34.5,14,Sportsbet,Melbourne Demons,103,17131,16375460,602420060,2871951043
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Hitouts,Max Gawn,Melbourne Demons,39.5,1.08,Sportsbet,Carlton,103,17131,16375460,602420056,2871951036
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Hitouts,Max Gawn,Melbourne Demons,44.5,1.34,Sportsbet,Carlton,103,17131,16375460,602420063,2871951050
Melbourne Demons v Carlton,Melbourne Demons,Carlton,Player Hitouts,Max Gawn,Melbourne Demons,49.5,2.02,Sportsbet,Carlton,103,17131,16375460,602420061,2871951046
