match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.25,Sportsbet,Hawthorn Hawks,103,17131,16501018,608009498,2897876040
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,14.5,1.1,Sportsbet,Hawthorn Hawks,103,17131,16501018,608009498,2897876041
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.92,Sportsbet,Hawthorn Hawks,103,17131,16501018,608009499,2897876042
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,2.85,Sportsbet,Hawthorn Hawks,103,17131,16501018,608009499,2897876043
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,1.19,Sportsbet,Brisbane Lions,103,17131,16501018,608009504,2897876058
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,5.9,Sportsbet,Hawthorn Hawks,103,17131,16501018,608009504,2897876059
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,12,Sportsbet,Hawthorn Hawks,103,17131,16501018,608009504,2897876060
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,1.98,Sportsbet,Brisbane Lions,103,17131,16501018,608009497,2897876038
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,26,Sportsbet,Hawthorn Hawks,103,17131,16501018,608009497,2897876037
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,4.8,Sportsbet,Brisbane Lions,103,17131,16501018,608009501,2897876048
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,14,Sportsbet,Brisbane Lions,103,17131,16501018,608009502,2897876057
