match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.06,Sportsbet,GWS Giants,103,17131,16089101,592430208,2825940898
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,1.38,Sportsbet,GWS Giants,103,17131,16089101,592430207,2825940896
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,29.5,1.23,Sportsbet,Essendon Bombers,103,17131,16089101,592430207,2825940897
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nick Bryan,Essendon Bombers,34.5,2.5,Sportsbet,GWS Giants,103,17131,16089101,592430205,2825940893
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,34.5,1.94,Sportsbet,Essendon Bombers,103,17131,16089101,592430205,2825940892
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nick Bryan,Essendon Bombers,39.5,6.5,Sportsbet,GWS Giants,103,17131,16089101,592430202,2825940887
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,39.5,4.2,Sportsbet,Essendon Bombers,103,17131,16089101,592430202,2825940886
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nick Bryan,Essendon Bombers,44.5,19,Sportsbet,GWS Giants,103,17131,16089101,592430201,2825940885
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,44.5,12.5,Sportsbet,Essendon Bombers,103,17131,16089101,592430201,2825940884
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,49.5,46,Sportsbet,Essendon Bombers,103,17131,16089101,592430203,2825940888
