match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,1.17,Sportsbet,Melbourne Demons,103,17131,15604555,574070499,2739399949
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.18,Sportsbet,Sydney Swans,103,17131,15604555,574070499,2739399948
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.79,Sportsbet,Melbourne Demons,103,17131,15604555,574070501,2739399953
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.81,Sportsbet,Sydney Swans,103,17131,15604555,574070501,2739399952
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,3.6,Sportsbet,Melbourne Demons,103,17131,15604555,574070493,2739399937
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,39.5,3.8,Sportsbet,Sydney Swans,103,17131,15604555,574070493,2739399936
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,10,Sportsbet,Melbourne Demons,103,17131,15604555,574070495,2739399940
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,44.5,10.5,Sportsbet,Sydney Swans,103,17131,15604555,574070495,2739399941
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,34,Sportsbet,Melbourne Demons,103,17131,15604555,574070498,2739399947
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,49.5,34,Sportsbet,Sydney Swans,103,17131,15604555,574070498,2739399946
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Ned Moyle,Gold Coast Suns,29.5,1.17,Sportsbet,GWS Giants,103,17131,15604559,574057735,2742332055
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.17,Sportsbet,Gold Coast Suns,103,17131,15604559,574057735,2742045436
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Ned Moyle,Gold Coast Suns,34.5,1.73,Sportsbet,GWS Giants,103,17131,15604559,574057738,2742332058
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,34.5,1.71,Sportsbet,Gold Coast Suns,103,17131,15604559,574057738,2742046497
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Ned Moyle,Gold Coast Suns,39.5,3.5,Sportsbet,GWS Giants,103,17131,15604559,574057618,2742332050
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,39.5,3.4,Sportsbet,Gold Coast Suns,103,17131,15604559,574057618,2742045423
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Ned Moyle,Gold Coast Suns,44.5,9.5,Sportsbet,GWS Giants,103,17131,15604559,574057732,2742332052
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,44.5,9,Sportsbet,Gold Coast Suns,103,17131,15604559,574057732,2742045426
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Ned Moyle,Gold Coast Suns,49.5,31,Sportsbet,GWS Giants,103,17131,15604559,574057733,2742332053
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,49.5,31,Sportsbet,Gold Coast Suns,103,17131,15604559,574057733,2742045428
