match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Hitouts,Toby Murray,Adelaide Crows,9.5,1.6,Sportsbet,Hawthorn Hawks,103,17131,15726101,579851500,2766658149
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Hitouts,Toby Murray,Adelaide Crows,14.5,7.5,Sportsbet,Hawthorn Hawks,103,17131,15726101,579851498,2766658141
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Hitouts,Lloyd Meek,Hawthorn Hawks,19.5,1.46,Sportsbet,Adelaide Crows,103,17131,15726101,579851499,2766658145
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Hitouts,Ned Reeves,Hawthorn Hawks,19.5,1.23,Sportsbet,Adelaide Crows,103,17131,15726101,579851499,2766658147
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,2.3,Sportsbet,Adelaide Crows,103,17131,15726101,579851227,2766658118
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,3.45,Sportsbet,Adelaide Crows,103,17131,15726101,579851227,2766658117
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.19,Sportsbet,Hawthorn Hawks,103,17131,15726101,579851227,2766658120
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Hitouts,Ned Reeves,Hawthorn Hawks,29.5,6.75,Sportsbet,Adelaide Crows,103,17131,15726101,579851497,2766658139
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,12.5,Sportsbet,Adelaide Crows,103,17131,15726101,579851497,2766658137
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.95,Sportsbet,Hawthorn Hawks,103,17131,15726101,579851497,2766658138
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Hitouts,Ned Reeves,Hawthorn Hawks,34.5,29,Sportsbet,Adelaide Crows,103,17131,15726101,579851496,2766658136
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,4.75,Sportsbet,Hawthorn Hawks,103,17131,15726101,579851496,2766658135
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,15,Sportsbet,Hawthorn Hawks,103,17131,15726101,579851494,2766658128
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.15,Sportsbet,Sydney Swans,103,17131,15726109,579563735,2765261902
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.95,Sportsbet,Sydney Swans,103,17131,15726109,579563740,2765261913
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,5.1,Sportsbet,Sydney Swans,103,17131,15726109,579563736,2765261904
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,19,Sportsbet,Sydney Swans,103,17131,15726109,579563737,2765261907
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,1.11,Sportsbet,Geelong Cats,103,17131,15726109,579563739,2765261910
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,1.45,Sportsbet,Geelong Cats,103,17131,15726109,579563738,2765261908
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,2.3,Sportsbet,Geelong Cats,103,17131,15726109,579563741,2765261914
