match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Hitouts,Riley Thilthorpe,Adelaide Crows,4.5,1.47,Sportsbet,Essendon Bombers,103,17131,16162733,596606559,2844625527
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Hitouts,Riley Thilthorpe,Adelaide Crows,9.5,14,Sportsbet,Essendon Bombers,103,17131,16162733,596606545,2844625502
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Hitouts,Peter Wright,Essendon Bombers,14.5,1.25,Sportsbet,Adelaide Crows,103,17131,16162733,596606560,2844625529
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Hitouts,Peter Wright,Essendon Bombers,19.5,2.85,Sportsbet,Adelaide Crows,103,17131,16162733,596606541,2844625484
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.24,Sportsbet,Adelaide Crows,103,17131,16162733,596606558,2844625523
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Hitouts,Peter Wright,Essendon Bombers,24.5,12,Sportsbet,Adelaide Crows,103,17131,16162733,596606558,2844625522
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.06,Sportsbet,Essendon Bombers,103,17131,16162733,596606558,2844625521
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,2.12,Sportsbet,Adelaide Crows,103,17131,16162733,596606544,2844625499
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.41,Sportsbet,Essendon Bombers,103,17131,16162733,596606544,2844625498
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Hitouts,Nick Bryan,Essendon Bombers,34.5,5.5,Sportsbet,Adelaide Crows,103,17131,16162733,596606546,2844625516
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,2.55,Sportsbet,Essendon Bombers,103,17131,16162733,596606546,2844625504
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Hitouts,Nick Bryan,Essendon Bombers,39.5,19,Sportsbet,Adelaide Crows,103,17131,16162733,596606542,2844625491
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,6.5,Sportsbet,Essendon Bombers,103,17131,16162733,596606542,2844625489
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,21,Sportsbet,Essendon Bombers,103,17131,16162733,596606557,2844625517
