match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Hitouts,Tim English,Western Bulldogs,24.5,1.25,Sportsbet,Adelaide Crows,103,17131,15858817,584409927,2788142106
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Hitouts,Tim English,Western Bulldogs,29.5,2.2,Sportsbet,Adelaide Crows,103,17131,15858817,584409931,2788142113
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.11,Sportsbet,Western Bulldogs,103,17131,15858817,584409931,2788142114
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Hitouts,Tim English,Western Bulldogs,34.5,5.8,Sportsbet,Adelaide Crows,103,17131,15858817,584409926,2788142104
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,1.55,Sportsbet,Western Bulldogs,103,17131,15858817,584409926,2788142103
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Hitouts,Tim English,Western Bulldogs,39.5,19,Sportsbet,Adelaide Crows,103,17131,15858817,584409932,2788142116
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,2.9,Sportsbet,Western Bulldogs,103,17131,15858817,584409932,2788142115
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,7.25,Sportsbet,Western Bulldogs,103,17131,15858817,584409935,2788142121
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,49.5,21,Sportsbet,Western Bulldogs,103,17131,15858817,584409929,2788142109
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.22,Sportsbet,Gold Coast Suns,103,17131,15858818,584411184,2788148125
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,2.25,Sportsbet,Gold Coast Suns,103,17131,15858818,584411166,2788148079
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,24.5,1.17,Sportsbet,Geelong Cats,103,17131,15858818,584411166,2788153665
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,6.5,Sportsbet,Gold Coast Suns,103,17131,15858818,584411162,2788147907
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,29.5,1.91,Sportsbet,Geelong Cats,103,17131,15858818,584411162,2788152151
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,26,Sportsbet,Gold Coast Suns,103,17131,15858818,584411165,2788148078
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,34.5,4.6,Sportsbet,Geelong Cats,103,17131,15858818,584411165,2788153664
