match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,14.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,580110121,2767862661
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,19.5,1.67,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,580110115,2767862644
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,24.5,4.6,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,580110116,2767862647
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.07,Sportsbet,Gold Coast Suns,103,17131,15726108,580110119,2767862655
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,29.5,1.16,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,580110119,2767862654
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,29.5,19,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,580110119,2767862656
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,1.4,Sportsbet,Gold Coast Suns,103,17131,15726108,580110120,2767862658
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,1.75,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,580110120,2767862657
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,2.4,Sportsbet,Gold Coast Suns,103,17131,15726108,580110117,2767862650
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,3.5,Sportsbet,North Melbourne Kangaroos,103,17131,15726108,580110117,2767862648
North Melbourne Kangaroos v Gold Coast Suns,North Melbourne Kangaroos,Gold Coast Suns,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,44.5,5.5,Sportsbet,Gold Coast Suns,103,17131,15726108,580109641,2767862635
