match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,9.5,1.2,Sportsbet,Sydney Swans,103,17131,15815612,583023643,2781364796
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,14.5,1.18,Sportsbet,Sydney Swans,103,17131,15815612,583023642,2781364794
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,14.5,3.4,Sportsbet,Sydney Swans,103,17131,15815612,583023642,2781364792
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,2.35,Sportsbet,Sydney Swans,103,17131,15815612,583023630,2781364629
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,19,Sportsbet,Sydney Swans,103,17131,15815612,583023630,2781364628
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,9,Sportsbet,Sydney Swans,103,17131,15815612,583023644,2781364799
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,1.11,Sportsbet,St Kilda Saints,103,17131,15815612,583023632,2781364746
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.56,Sportsbet,St Kilda Saints,103,17131,15815612,583023649,2781364834
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,2.9,Sportsbet,St Kilda Saints,103,17131,15815612,583023634,2781364752
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,7.25,Sportsbet,St Kilda Saints,103,17131,15815612,583023647,2781364819
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,21,Sportsbet,St Kilda Saints,103,17131,15815612,583023633,2781364748
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Hitouts,Nick Bryan,Essendon Bombers,19.5,1.06,Sportsbet,Carlton,103,17131,15815613,583506764,2783771914
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.5,Sportsbet,Carlton,103,17131,15815613,583506762,2783771910
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Hitouts,Marc Pittonet,Carlton,24.5,1.28,Sportsbet,Essendon Bombers,103,17131,15815613,583506762,2783771391
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,3.15,Sportsbet,Carlton,103,17131,15815613,583506770,2783771926
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Hitouts,Marc Pittonet,Carlton,29.5,2.2,Sportsbet,Essendon Bombers,103,17131,15815613,583506770,2783771925
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Hitouts,Nick Bryan,Essendon Bombers,34.5,10.5,Sportsbet,Carlton,103,17131,15815613,583506767,2783771919
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Hitouts,Marc Pittonet,Carlton,34.5,5.75,Sportsbet,Essendon Bombers,103,17131,15815613,583506767,2783771920
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Hitouts,Marc Pittonet,Carlton,39.5,19,Sportsbet,Essendon Bombers,103,17131,15815613,583506763,2783771911
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Hitouts,Darcy Cameron,Collingwood Magpies,19.5,1.46,Sportsbet,Melbourne Demons,103,17131,15815614,583034519,2781440975
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,3.4,Sportsbet,Melbourne Demons,103,17131,15815614,583034516,2781440969
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,12.5,Sportsbet,Melbourne Demons,103,17131,15815614,583034513,2781440962
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.12,Sportsbet,Collingwood Magpies,103,17131,15815614,583034513,2781440963
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.59,Sportsbet,Collingwood Magpies,103,17131,15815614,583034511,2781440958
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,39.5,3,Sportsbet,Collingwood Magpies,103,17131,15815614,583034515,2781440967
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,44.5,7.5,Sportsbet,Collingwood Magpies,103,17131,15815614,583034512,2781440961
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,49.5,23,Sportsbet,Collingwood Magpies,103,17131,15815614,583034520,2781440976
