match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.13,Sportsbet,Collingwood Magpies,103,17131,16162525,594962536,2837166883
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.87,Sportsbet,Collingwood Magpies,103,17131,16162525,594962571,2837166978
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,4.9,Sportsbet,Collingwood Magpies,103,17131,16162525,594962534,2837166870
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,1.19,Sportsbet,Geelong Cats,103,17131,16162525,594962576,2837167009
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,19,Sportsbet,Collingwood Magpies,103,17131,16162525,594962576,2837167008
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,1.73,Sportsbet,Geelong Cats,103,17131,16162525,594962578,2837167012
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Hitouts,Darcy Cameron,Collingwood Magpies,44.5,3.25,Sportsbet,Geelong Cats,103,17131,16162525,594962572,2837166980
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Hitouts,Darcy Cameron,Collingwood Magpies,49.5,7.75,Sportsbet,Geelong Cats,103,17131,16162525,594962537,2837166886
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,19.5,1.15,Sportsbet,Fremantle Dockers,103,17131,16162661,594965039,2837182060
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,24.5,1.95,Sportsbet,Fremantle Dockers,103,17131,16162661,594965033,2837182015
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,1.08,Sportsbet,Western Bulldogs,103,17131,16162661,594965029,2837181988
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,5.2,Sportsbet,Fremantle Dockers,103,17131,16162661,594965029,2837181987
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,1.41,Sportsbet,Western Bulldogs,103,17131,16162661,594965049,2837182128
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,19,Sportsbet,Fremantle Dockers,103,17131,16162661,594965049,2837182127
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,2.4,Sportsbet,Western Bulldogs,103,17131,16162661,594965032,2837182013
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Luke Jackson,Fremantle Dockers,44.5,5.4,Sportsbet,Western Bulldogs,103,17131,16162661,594965042,2837182085
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Luke Jackson,Fremantle Dockers,49.5,15,Sportsbet,Western Bulldogs,103,17131,16162661,594965037,2837182045
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Cooper Trembath,North Melbourne Kangaroos,9.5,1.58,Sportsbet,Hawthorn Hawks,103,17131,16162726,594978441,2837253672
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Cooper Trembath,North Melbourne Kangaroos,14.5,7.25,Sportsbet,Hawthorn Hawks,103,17131,16162726,594978440,2837253669
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,19.5,1.15,Sportsbet,Hawthorn Hawks,103,17131,16162726,594978443,2837253678
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,24.5,1.93,Sportsbet,Hawthorn Hawks,103,17131,16162726,594978444,2837253681
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,1.13,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594978445,2837253684
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,5.25,Sportsbet,Hawthorn Hawks,103,17131,16162726,594978445,2837253685
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,1.62,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594978439,2837253666
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,19,Sportsbet,Hawthorn Hawks,103,17131,16162726,594978439,2837253668
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,3.1,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594978447,2837253691
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Lloyd Meek,Hawthorn Hawks,44.5,8,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594978446,2837253689
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Lloyd Meek,Hawthorn Hawks,49.5,23,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594978442,2837253676
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,19.5,1.2,Sportsbet,Port Adelaide Power,103,17131,16162728,594980748,2837270329
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,24.5,2.2,Sportsbet,Port Adelaide Power,103,17131,16162728,594980745,2837270322
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,29.5,6.5,Sportsbet,Port Adelaide Power,103,17131,16162728,594980744,2837270321
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.09,Sportsbet,GWS Giants,103,17131,16162728,594980752,2837270337
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,34.5,26,Sportsbet,Port Adelaide Power,103,17131,16162728,594980752,2837270336
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,1.4,Sportsbet,GWS Giants,103,17131,16162728,594980746,2837270325
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,2.25,Sportsbet,GWS Giants,103,17131,16162728,594980749,2837270330
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,4.6,Sportsbet,GWS Giants,103,17131,16162728,594980743,2837270318
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.08,Sportsbet,Carlton,103,17131,16162729,595158860,2838117361
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.83,Sportsbet,Carlton,103,17131,16162729,595158867,2838117382
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.1,Sportsbet,Carlton,103,17131,16162729,595158867,2838117381
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Marc Pittonet,Carlton,24.5,1.26,Sportsbet,Brisbane Lions,103,17131,16162729,595158858,2838117353
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.68,Sportsbet,Carlton,103,17131,16162729,595158858,2838117355
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,5.25,Sportsbet,Carlton,103,17131,16162729,595158858,2838117354
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Marc Pittonet,Carlton,29.5,2.2,Sportsbet,Brisbane Lions,103,17131,16162729,595158865,2838117376
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,4,Sportsbet,Carlton,103,17131,16162729,595158865,2838117374
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,23,Sportsbet,Carlton,103,17131,16162729,595158865,2838117375
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Marc Pittonet,Carlton,34.5,5.8,Sportsbet,Brisbane Lions,103,17131,16162729,595158864,2838117371
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,34.5,14,Sportsbet,Carlton,103,17131,16162729,595158864,2838117372
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Marc Pittonet,Carlton,39.5,19,Sportsbet,Brisbane Lions,103,17131,16162729,595158859,2838117358
