match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Hitouts,Marc Pittonet,Carlton,24.5,1.2,Sportsbet,Port Adelaide Power,103,17131,15726112,579592826,2765401678
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Hitouts,Marc Pittonet,Carlton,29.5,2,Sportsbet,Port Adelaide Power,103,17131,15726112,579592796,2765401661
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.32,Sportsbet,Carlton,103,17131,15726112,579592824,2765401673
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Hitouts,Marc Pittonet,Carlton,34.5,4.8,Sportsbet,Port Adelaide Power,103,17131,15726112,579592824,2765401674
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,2.08,Sportsbet,Carlton,103,17131,15726112,579592820,2765401665
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Hitouts,Marc Pittonet,Carlton,39.5,15,Sportsbet,Port Adelaide Power,103,17131,15726112,579592820,2765401666
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,4.3,Sportsbet,Carlton,103,17131,15726112,579592819,2765401663
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,11.5,Sportsbet,Carlton,103,17131,15726112,579592825,2765401675
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.1,Sportsbet,GWS Giants,103,17131,15726113,579597919,2765444361
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.91,Sportsbet,GWS Giants,103,17131,15726113,579597920,2765444363
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.18,Sportsbet,Brisbane Lions,103,17131,15726113,579597971,2765444375
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.25,Sportsbet,GWS Giants,103,17131,15726113,579597971,2765444376
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,6,Sportsbet,GWS Giants,103,17131,15726113,579597971,2765444374
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.91,Sportsbet,Brisbane Lions,103,17131,15726113,579597969,2765444369
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,2.2,Sportsbet,GWS Giants,103,17131,15726113,579597969,2765444370
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,26,Sportsbet,GWS Giants,103,17131,15726113,579597969,2765444368
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Kieren Briggs,GWS Giants,34.5,4.4,Sportsbet,Brisbane Lions,103,17131,15726113,579597921,2765444366
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,34.5,5.8,Sportsbet,GWS Giants,103,17131,15726113,579597921,2765444367
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Kieren Briggs,GWS Giants,39.5,14,Sportsbet,Brisbane Lions,103,17131,15726113,579597916,2765444352
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,39.5,19,Sportsbet,GWS Giants,103,17131,15726113,579597916,2765444350
