match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,19.5,1.09,Sportsbet,Melbourne Demons,103,17131,16030733,590562724,2817304799
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,24.5,1.68,Sportsbet,Melbourne Demons,103,17131,16030733,590562763,2817304965
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.09,Sportsbet,Richmond Tigers,103,17131,16030733,590562756,2817304937
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,29.5,4,Sportsbet,Melbourne Demons,103,17131,16030733,590562756,2817304938
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.46,Sportsbet,Richmond Tigers,103,17131,16030733,590562749,2817304810
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,34.5,14,Sportsbet,Melbourne Demons,103,17131,16030733,590562749,2817304811
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Max Gawn,Melbourne Demons,39.5,2.6,Sportsbet,Richmond Tigers,103,17131,16030733,590562761,2817304962
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Max Gawn,Melbourne Demons,44.5,6,Sportsbet,Richmond Tigers,103,17131,16030733,590562752,2817304832
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Hitouts,Max Gawn,Melbourne Demons,49.5,17,Sportsbet,Richmond Tigers,103,17131,16030733,590562767,2817304990
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.06,Sportsbet,Essendon Bombers,103,17131,16030734,591014016,2819398517
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Peter Wright,Essendon Bombers,14.5,1.63,Sportsbet,Brisbane Lions,103,17131,16030734,591014016,2819398518
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.64,Sportsbet,Essendon Bombers,103,17131,16030734,591014024,2819398567
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Peter Wright,Essendon Bombers,19.5,5.4,Sportsbet,Brisbane Lions,103,17131,16030734,591014024,2819398565
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.34,Sportsbet,Essendon Bombers,103,17131,16030734,591014022,2819398557
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,4.4,Sportsbet,Essendon Bombers,103,17131,16030734,591014022,2819398558
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.18,Sportsbet,Brisbane Lions,103,17131,16030734,591014022,2819398556
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Sam Draper,Brisbane Lions,29.5,2.6,Sportsbet,Essendon Bombers,103,17131,16030734,591014021,2819398547
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,18,Sportsbet,Essendon Bombers,103,17131,16030734,591014021,2819398548
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,1.94,Sportsbet,Brisbane Lions,103,17131,16030734,591014021,2819398546
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Sam Draper,Brisbane Lions,34.5,7.25,Sportsbet,Essendon Bombers,103,17131,16030734,591014019,2819398538
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,34.5,4.6,Sportsbet,Brisbane Lions,103,17131,16030734,591014019,2819398539
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Sam Draper,Brisbane Lions,39.5,29,Sportsbet,Essendon Bombers,103,17131,16030734,591014015,2819398511
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,39.5,15,Sportsbet,Brisbane Lions,103,17131,16030734,591014015,2819398513
