match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,19.5,1.14,Sportsbet,Fremantle Dockers,103,17131,16162661,594965039,2837182060
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,24.5,1.9,Sportsbet,Fremantle Dockers,103,17131,16162661,594965033,2837182015
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,1.08,Sportsbet,Western Bulldogs,103,17131,16162661,594965029,2837181988
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,5.1,Sportsbet,Fremantle Dockers,103,17131,16162661,594965029,2837181987
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,1.44,Sportsbet,Western Bulldogs,103,17131,16162661,594965049,2837182128
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,19,Sportsbet,Fremantle Dockers,103,17131,16162661,594965049,2837182127
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,2.5,Sportsbet,Western Bulldogs,103,17131,16162661,594965032,2837182013
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Luke Jackson,Fremantle Dockers,44.5,5.75,Sportsbet,Western Bulldogs,103,17131,16162661,594965042,2837182085
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Luke Jackson,Fremantle Dockers,49.5,16,Sportsbet,Western Bulldogs,103,17131,16162661,594965037,2837182045
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Rowan Marshall,St Kilda Saints,14.5,1.06,Sportsbet,Sydney Swans,103,17131,16162725,595862399,2841179049
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Tom De Koning,St Kilda Saints,14.5,1.08,Sportsbet,Sydney Swans,103,17131,16162725,595862399,2841179048
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,1.64,Sportsbet,Sydney Swans,103,17131,16162725,595862406,2841179078
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.76,Sportsbet,Sydney Swans,103,17131,16162725,595862406,2841179076
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,4.4,Sportsbet,Sydney Swans,103,17131,16162725,595862395,2841179038
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,5.1,Sportsbet,Sydney Swans,103,17131,16162725,595862395,2841179037
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Rowan Marshall,St Kilda Saints,29.5,19,Sportsbet,Sydney Swans,103,17131,16162725,595862403,2841179067
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,23,Sportsbet,Sydney Swans,103,17131,16162725,595862403,2841179065
