match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,19.5,1.2,Sportsbet,Sydney Swans,103,17131,15982368,589576905,2812449696
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,24.5,2.2,Sportsbet,Sydney Swans,103,17131,15982368,589576906,2812449699
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,1.12,Sportsbet,Western Bulldogs,103,17131,15982368,589576756,2812449679
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,6.5,Sportsbet,Sydney Swans,103,17131,15982368,589576756,2812449678
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.58,Sportsbet,Western Bulldogs,103,17131,15982368,589576902,2812449691
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,26,Sportsbet,Sydney Swans,103,17131,15982368,589576902,2812449690
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,2.95,Sportsbet,Western Bulldogs,103,17131,15982368,589576758,2812449689
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,7.25,Sportsbet,Western Bulldogs,103,17131,15982368,589576903,2812449693
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,21,Sportsbet,Western Bulldogs,103,17131,15982368,589576904,2812449695
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,1.2,Sportsbet,Adelaide Crows,103,17131,15982369,588819893,2808948912
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.31,Sportsbet,West Coast Eagles,103,17131,15982369,588819893,2808948911
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,1.86,Sportsbet,Adelaide Crows,103,17131,15982369,588819891,2808948908
