match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Sam De Koning,Geelong Cats,9.5,1.57,Sportsbet,Brisbane Lions,103,17131,15982363,588808196,2808877278
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Sam De Koning,Geelong Cats,14.5,7.25,Sportsbet,Brisbane Lions,103,17131,15982363,588808197,2808877281
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.13,Sportsbet,Geelong Cats,103,17131,15982363,588808197,2808877282
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.29,Sportsbet,Brisbane Lions,103,17131,15982363,588808143,2808877254
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.12,Sportsbet,Geelong Cats,103,17131,15982363,588808143,2808877255
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,2.08,Sportsbet,Geelong Cats,103,17131,15982363,588808143,2808877252
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,2.45,Sportsbet,Brisbane Lions,103,17131,15982363,588808193,2808877265
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.79,Sportsbet,Geelong Cats,103,17131,15982363,588808193,2808877266
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,7,Sportsbet,Geelong Cats,103,17131,15982363,588808193,2808877267
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,7.75,Sportsbet,Brisbane Lions,103,17131,15982363,588808192,2808877263
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,4.5,Sportsbet,Geelong Cats,103,17131,15982363,588808192,2808877262
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,34.5,15,Sportsbet,Geelong Cats,103,17131,15982363,588808141,2808877246
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,1.21,Sportsbet,Adelaide Crows,103,17131,15982369,588819893,2808948912
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.29,Sportsbet,West Coast Eagles,103,17131,15982369,588819893,2808948911
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,1.91,Sportsbet,Adelaide Crows,103,17131,15982369,588819891,2808948908
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,2.18,Sportsbet,West Coast Eagles,103,17131,15982369,588819891,2808948907
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,4.1,Sportsbet,Adelaide Crows,103,17131,15982369,588819897,2808948920
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,5.1,Sportsbet,West Coast Eagles,103,17131,15982369,588819897,2808948919
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Hitouts,Bailey J. Williams,West Coast Eagles,44.5,12,Sportsbet,Adelaide Crows,103,17131,15982369,588819892,2808948909
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,15,Sportsbet,West Coast Eagles,103,17131,15982369,588819892,2808948910
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Hitouts,Bailey J. Williams,West Coast Eagles,49.5,41,Sportsbet,Adelaide Crows,103,17131,15982369,588819894,2808948913
