match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Hitouts,Oscar Steene,Collingwood Magpies,9.5,1.06,Sportsbet,Fremantle Dockers,103,17131,15488143,568885039,2715648140
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Hitouts,Darcy Cameron,Collingwood Magpies,14.5,1.1,Sportsbet,Fremantle Dockers,103,17131,15488143,568885040,2715648143
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Hitouts,Oscar Steene,Collingwood Magpies,14.5,1.92,Sportsbet,Fremantle Dockers,103,17131,15488143,568885040,2715648145
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Hitouts,Darcy Cameron,Collingwood Magpies,19.5,1.88,Sportsbet,Fremantle Dockers,103,17131,15488143,568885006,2715647922
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Hitouts,Oscar Steene,Collingwood Magpies,19.5,7.5,Sportsbet,Fremantle Dockers,103,17131,15488143,568885006,2715647921
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,19.5,1.15,Sportsbet,Collingwood Magpies,103,17131,15488143,568885006,2715647923
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Hitouts,Sean Darcy,Fremantle Dockers,19.5,1.17,Sportsbet,Collingwood Magpies,103,17131,15488143,568885006,2715647920
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,5.75,Sportsbet,Fremantle Dockers,103,17131,15488143,568885038,2715648136
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.94,Sportsbet,Collingwood Magpies,103,17131,15488143,568885038,2715647936
Collingwood Magpies v Fremantle Dockers,Collingwood Magpies,Fremantle Dockers,Player Hitouts,Sean Darcy,Fremantle Dockers,24.5,1.95,Sportsbet,Collingwood Magpies,103,17131,15488143,568885038,2715647937
