match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Rowan Marshall,St Kilda Saints,14.5,1.25,Sportsbet,GWS Giants,103,17131,15858826,584422762,2788212233
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Tom De Koning,St Kilda Saints,14.5,1.1,Sportsbet,GWS Giants,103,17131,15858826,584422762,2788212231
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.92,Sportsbet,GWS Giants,103,17131,15858826,584422717,2788212215
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,2.85,Sportsbet,GWS Giants,103,17131,15858826,584422717,2788212213
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,19.5,1.14,Sportsbet,St Kilda Saints,103,17131,15858826,584422717,2788212214
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,5.9,Sportsbet,GWS Giants,103,17131,15858826,584422764,2788212237
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,12,Sportsbet,GWS Giants,103,17131,15858826,584422764,2788212238
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.9,Sportsbet,St Kilda Saints,103,17131,15858826,584422764,2788212239
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,26,Sportsbet,GWS Giants,103,17131,15858826,584422719,2788212219
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,29.5,4.9,Sportsbet,St Kilda Saints,103,17131,15858826,584422719,2788212221
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,34.5,18,Sportsbet,St Kilda Saints,103,17131,15858826,584422720,2788212223
