match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,29.5,1.09,Sportsbet,Carlton,103,17131,15335717,561468310,2680376006
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,34.5,1.44,Sportsbet,Carlton,103,17131,15335717,561468313,2680376009
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,39.5,2.5,Sportsbet,Carlton,103,17131,15335717,561468302,2680376001
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,44.5,5.9,Sportsbet,Carlton,103,17131,15335717,561468311,2680376007
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,49.5,17,Sportsbet,Carlton,103,17131,15335717,561468309,2680376005
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Tim English,Western Bulldogs,29.5,1.21,Sportsbet,GWS Giants,103,17131,15335740,561467826,2680374011
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.12,Sportsbet,Western Bulldogs,103,17131,15335740,561467826,2680373868
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Tim English,Western Bulldogs,34.5,1.91,Sportsbet,GWS Giants,103,17131,15335740,561467828,2680374013
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,34.5,1.58,Sportsbet,Western Bulldogs,103,17131,15335740,561467828,2680373870
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Tim English,Western Bulldogs,39.5,4.25,Sportsbet,GWS Giants,103,17131,15335740,561467827,2680374012
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,39.5,2.95,Sportsbet,Western Bulldogs,103,17131,15335740,561467827,2680373869
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Tim English,Western Bulldogs,44.5,12,Sportsbet,GWS Giants,103,17131,15335740,561467822,2680374007
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,44.5,7.5,Sportsbet,Western Bulldogs,103,17131,15335740,561467822,2680373864
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Tim English,Western Bulldogs,49.5,46,Sportsbet,GWS Giants,103,17131,15335740,561467825,2680374010
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,49.5,23,Sportsbet,Western Bulldogs,103,17131,15335740,561467825,2680373867
