match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,24.5,1.18,Sportsbet,Sydney Swans,103,17131,15679318,577992855,2757424073
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,29.5,1.92,Sportsbet,Sydney Swans,103,17131,15679318,577992928,2757424086
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.32,Sportsbet,Collingwood Magpies,103,17131,15679318,577992850,2757423994
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,34.5,4.5,Sportsbet,Sydney Swans,103,17131,15679318,577992850,2757423996
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,2.1,Sportsbet,Collingwood Magpies,103,17131,15679318,577992853,2757424069
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,39.5,14,Sportsbet,Sydney Swans,103,17131,15679318,577992853,2757424068
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,4.5,Sportsbet,Collingwood Magpies,103,17131,15679318,577992927,2757424083
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,12,Sportsbet,Collingwood Magpies,103,17131,15679318,577992856,2757424076
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,14.5,1.07,Sportsbet,Gold Coast Suns,103,17131,15679319,578503728,2760006020
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,19.5,1.64,Sportsbet,Gold Coast Suns,103,17131,15679319,578503733,2760006035
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Hitouts,Ned Moyle,Gold Coast Suns,24.5,1.13,Sportsbet,Port Adelaide Power,103,17131,15679319,578503734,2760006271
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,24.5,4.4,Sportsbet,Gold Coast Suns,103,17131,15679319,578503734,2760006272
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Hitouts,Ned Moyle,Gold Coast Suns,29.5,1.7,Sportsbet,Port Adelaide Power,103,17131,15679319,578503727,2760006016
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,29.5,1.28,Sportsbet,Gold Coast Suns,103,17131,15679319,578503727,2760006018
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,29.5,18,Sportsbet,Gold Coast Suns,103,17131,15679319,578503727,2760006017
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Hitouts,Ned Moyle,Gold Coast Suns,34.5,3.6,Sportsbet,Port Adelaide Power,103,17131,15679319,578503726,2760006015
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,2.12,Sportsbet,Gold Coast Suns,103,17131,15679319,578503726,2760006013
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Hitouts,Ned Moyle,Gold Coast Suns,39.5,11,Sportsbet,Port Adelaide Power,103,17131,15679319,578503731,2760006028
Gold Coast Suns v Port Adelaide Power,Gold Coast Suns,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,5,Sportsbet,Gold Coast Suns,103,17131,15679319,578503731,2760006029
