match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Hitouts,Bailey J. Williams,West Coast Eagles,24.5,1.13,Sportsbet,Richmond Tigers,103,17131,15604148,574700508,2742363267
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,24.5,1.13,Sportsbet,West Coast Eagles,103,17131,15604148,574700508,2742363268
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,1.69,Sportsbet,Richmond Tigers,103,17131,15604148,574700471,2742363263
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,29.5,1.69,Sportsbet,West Coast Eagles,103,17131,15604148,574700471,2742363264
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,3.7,Sportsbet,Richmond Tigers,103,17131,15604148,574700510,2742363272
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,34.5,3.6,Sportsbet,West Coast Eagles,103,17131,15604148,574700510,2742363271
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,11,Sportsbet,Richmond Tigers,103,17131,15604148,574700509,2742363270
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,39.5,11,Sportsbet,West Coast Eagles,103,17131,15604148,574700509,2742363269
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Player Hitouts,Bailey J. Williams,West Coast Eagles,44.5,41,Sportsbet,Richmond Tigers,103,17131,15604148,574700470,2742363261
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.12,Sportsbet,North Melbourne Kangaroos,103,17131,15604190,574020726,2739163665
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.81,Sportsbet,North Melbourne Kangaroos,103,17131,15604190,574020715,2739163663
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,4.4,Sportsbet,North Melbourne Kangaroos,103,17131,15604190,574020714,2739163661
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,15,Sportsbet,North Melbourne Kangaroos,103,17131,15604190,574020711,2739163656
Geelong Cats v North Melbourne Kangaroos,Geelong Cats,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,1.21,Sportsbet,Geelong Cats,103,17131,15604190,574020711,2739163655
