match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,19.5,1.1,Sportsbet,Collingwood Magpies,103,17131,15410907,565239143,2699101720
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.09,Sportsbet,GWS Giants,103,17131,15410907,565239195,2699101731
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.7,Sportsbet,Collingwood Magpies,103,17131,15410907,565239195,2699101732
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,1.53,Sportsbet,GWS Giants,103,17131,15410907,565239145,2699101723
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,29.5,4,Sportsbet,Collingwood Magpies,103,17131,15410907,565239145,2699101724
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,3,Sportsbet,GWS Giants,103,17131,15410907,565239144,2699101721
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,34.5,13,Sportsbet,Collingwood Magpies,103,17131,15410907,565239144,2699101722
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,8.5,Sportsbet,GWS Giants,103,17131,15410907,565239192,2699101725
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Hitouts,Darcy Cameron,Collingwood Magpies,44.5,29,Sportsbet,GWS Giants,103,17131,15410907,565239142,2699101717
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.07,Sportsbet,Brisbane Lions,103,17131,15410912,564573613,2696013337
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,1.51,Sportsbet,Brisbane Lions,103,17131,15410912,564573615,2696013341
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,1.38,Sportsbet,St Kilda Saints,103,17131,15410912,564573615,2696013340
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,3.2,Sportsbet,Brisbane Lions,103,17131,15410912,564573625,2696013498
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,2.7,Sportsbet,St Kilda Saints,103,17131,15410912,564573625,2696013499
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Hitouts,Tom De Koning,St Kilda Saints,34.5,10,Sportsbet,Brisbane Lions,103,17131,15410912,564573619,2696013360
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,34.5,8,Sportsbet,St Kilda Saints,103,17131,15410912,564573619,2696013361
St Kilda Saints v Brisbane Lions,St Kilda Saints,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,39.5,29,Sportsbet,St Kilda Saints,103,17131,15410912,564573655,2696013500
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Hitouts,Lachlan Blakiston,Essendon Bombers,19.5,1.33,Sportsbet,North Melbourne Kangaroos,103,17131,15410933,564732389,2696780314
