match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,19.5,1.15,Sportsbet,Adelaide Crows,103,17131,15815605,582833059,2782482965
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,24.5,1.93,Sportsbet,Adelaide Crows,103,17131,15815605,582833073,2782482974
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.08,Sportsbet,Geelong Cats,103,17131,15815605,582833057,2780420694
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,29.5,5,Sportsbet,Adelaide Crows,103,17131,15815605,582833057,2782482963
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,1.42,Sportsbet,Geelong Cats,103,17131,15815605,582833061,2780420698
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,34.5,18,Sportsbet,Adelaide Crows,103,17131,15815605,582833061,2782482967
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,2.4,Sportsbet,Geelong Cats,103,17131,15815605,582833058,2780420695
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,5.5,Sportsbet,Geelong Cats,103,17131,15815605,582833075,2780420701
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Player Hitouts,Lachlan McAndrew,Adelaide Crows,49.5,15,Sportsbet,Geelong Cats,103,17131,15815605,582833074,2780420700
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,9.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,15815606,582830365,2780405822
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,14.5,2.4,Sportsbet,Hawthorn Hawks,103,17131,15815606,582830363,2780405812
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,19.5,1.34,Sportsbet,Western Bulldogs,103,17131,15815606,582830331,2780401792
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,19.5,1.1,Sportsbet,Western Bulldogs,103,17131,15815606,582830331,2780401793
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,19.5,12.5,Sportsbet,Hawthorn Hawks,103,17131,15815606,582830331,2780405808
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,1.72,Sportsbet,Western Bulldogs,103,17131,15815606,582830364,2780401799
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,2.8,Sportsbet,Western Bulldogs,103,17131,15815606,582830364,2780401798
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,24.5,1.35,Sportsbet,Hawthorn Hawks,103,17131,15815606,582830364,2780405938
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,29.5,4.1,Sportsbet,Western Bulldogs,103,17131,15815606,582830368,2780401806
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,9.5,Sportsbet,Western Bulldogs,103,17131,15815606,582830368,2780401807
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,2.6,Sportsbet,Hawthorn Hawks,103,17131,15815606,582830368,2780405926
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Ned Reeves,Hawthorn Hawks,34.5,14,Sportsbet,Western Bulldogs,103,17131,15815606,582830330,2780401790
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,7.5,Sportsbet,Hawthorn Hawks,103,17131,15815606,582830330,2780405797
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,39.5,29,Sportsbet,Hawthorn Hawks,103,17131,15815606,582830362,2780405809
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.64,Sportsbet,Gold Coast Suns,103,17131,15815610,583008583,2781292245
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.15,Sportsbet,Gold Coast Suns,103,17131,15815610,583008582,2781292242
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,5.5,Sportsbet,Gold Coast Suns,103,17131,15815610,583008582,2781292241
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Ned Moyle,Gold Coast Suns,24.5,1.08,Sportsbet,Brisbane Lions,103,17131,15815610,583008585,2781292251
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.94,Sportsbet,Gold Coast Suns,103,17131,15815610,583008585,2781292249
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Ned Moyle,Gold Coast Suns,29.5,1.52,Sportsbet,Brisbane Lions,103,17131,15815610,583008584,2781292246
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,5.25,Sportsbet,Gold Coast Suns,103,17131,15815610,583008584,2781292247
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Ned Moyle,Gold Coast Suns,34.5,3,Sportsbet,Brisbane Lions,103,17131,15815610,583008588,2781292282
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,34.5,19,Sportsbet,Gold Coast Suns,103,17131,15815610,583008588,2781292284
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Ned Moyle,Gold Coast Suns,39.5,8,Sportsbet,Brisbane Lions,103,17131,15815610,583008592,2781292319
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Hitouts,Ned Moyle,Gold Coast Suns,44.5,26,Sportsbet,Brisbane Lions,103,17131,15815610,583008578,2781292075
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Hitouts,Bailey J. Williams,West Coast Eagles,24.5,1.37,Sportsbet,Port Adelaide Power,103,17131,15815611,583006289,2781276118
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,2.6,Sportsbet,Port Adelaide Power,103,17131,15815611,583006294,2781276128
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,7.5,Sportsbet,Port Adelaide Power,103,17131,15815611,583006291,2781276123
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.28,Sportsbet,West Coast Eagles,103,17131,15815611,583006291,2781276122
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,26,Sportsbet,Port Adelaide Power,103,17131,15815611,583006295,2781276131
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,2,Sportsbet,West Coast Eagles,103,17131,15815611,583006295,2781276130
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,4,Sportsbet,West Coast Eagles,103,17131,15815611,583006290,2781276121
West Coast Eagles v Port Adelaide Power,West Coast Eagles,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,10,Sportsbet,West Coast Eagles,103,17131,15815611,583006292,2781276125
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,9.5,1.35,Sportsbet,Sydney Swans,103,17131,15815612,583023643,2781364796
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,14.5,1.4,Sportsbet,Sydney Swans,103,17131,15815612,583023642,2781364794
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,14.5,4.7,Sportsbet,Sydney Swans,103,17131,15815612,583023642,2781364792
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,3.8,Sportsbet,Sydney Swans,103,17131,15815612,583023630,2781364629
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,18,Sportsbet,Sydney Swans,103,17131,15815612,583023644,2781364799
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,1.11,Sportsbet,St Kilda Saints,103,17131,15815612,583023632,2781364746
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.54,Sportsbet,St Kilda Saints,103,17131,15815612,583023649,2781364834
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,2.8,Sportsbet,St Kilda Saints,103,17131,15815612,583023634,2781364752
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,7,Sportsbet,St Kilda Saints,103,17131,15815612,583023647,2781364819
