match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Hitouts,Lachlan Smith,Western Bulldogs,19.5,1.14,Sportsbet,Sydney Swans,103,17131,15566884,571996809,2731623331
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Hitouts,Lachlan Smith,Western Bulldogs,24.5,1.94,Sportsbet,Sydney Swans,103,17131,15566884,571996811,2731623333
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Hitouts,Lachlan Smith,Western Bulldogs,29.5,5.25,Sportsbet,Sydney Swans,103,17131,15566884,571996810,2731623332
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Hitouts,Lachlan Smith,Western Bulldogs,34.5,19,Sportsbet,Sydney Swans,103,17131,15566884,571996927,2731623338
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,1.25,Sportsbet,Western Bulldogs,103,17131,15566884,571996928,2729893158
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,1.81,Sportsbet,Western Bulldogs,103,17131,15566884,571996926,2729893156
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,39.5,1.1,Sportsbet,Richmond Tigers,103,17131,15566886,571787872,2728900477
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,44.5,1.41,Sportsbet,Richmond Tigers,103,17131,15566886,571787829,2728900468
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,49.5,2.2,Sportsbet,Richmond Tigers,103,17131,15566886,571787869,2728900474
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Lloyd Meek,Hawthorn Hawks,19.5,1.1,Sportsbet,Gold Coast Suns,103,17131,15566887,571795772,2728948544
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,1.69,Sportsbet,Gold Coast Suns,103,17131,15566887,571795770,2728948540
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,1.37,Sportsbet,Gold Coast Suns,103,17131,15566887,571795770,2728948538
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Ned Reeves,Hawthorn Hawks,29.5,2.65,Sportsbet,Gold Coast Suns,103,17131,15566887,571795771,2728948542
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,4,Sportsbet,Gold Coast Suns,103,17131,15566887,571795771,2728948541
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,29.5,1.11,Sportsbet,Hawthorn Hawks,103,17131,15566887,571795771,2728948543
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Ned Reeves,Hawthorn Hawks,34.5,7.5,Sportsbet,Gold Coast Suns,103,17131,15566887,571795755,2728948530
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,14,Sportsbet,Gold Coast Suns,103,17131,15566887,571795755,2728948531
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,1.55,Sportsbet,Hawthorn Hawks,103,17131,15566887,571795755,2728948529
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Ned Reeves,Hawthorn Hawks,39.5,29,Sportsbet,Gold Coast Suns,103,17131,15566887,571795768,2728948533
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,2.8,Sportsbet,Hawthorn Hawks,103,17131,15566887,571795768,2728948534
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,44.5,6.75,Sportsbet,Hawthorn Hawks,103,17131,15566887,571795774,2728948552
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,49.5,19,Sportsbet,Hawthorn Hawks,103,17131,15566887,571795773,2728948549
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.17,Sportsbet,Carlton,103,17131,15566899,572011286,2729967100
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Hitouts,Liam Reidy,Carlton,24.5,1.34,Sportsbet,Fremantle Dockers,103,17131,15566899,572011286,2729967101
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,1.89,Sportsbet,Carlton,103,17131,15566899,572011281,2729967090
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Hitouts,Liam Reidy,Carlton,29.5,2.55,Sportsbet,Fremantle Dockers,103,17131,15566899,572011281,2729967091
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,4.3,Sportsbet,Carlton,103,17131,15566899,572011282,2729967092
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Hitouts,Liam Reidy,Carlton,34.5,7.25,Sportsbet,Fremantle Dockers,103,17131,15566899,572011282,2729967093
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,14,Sportsbet,Carlton,103,17131,15566899,572011283,2729967094
