match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,14.5,1.06,Sportsbet,Port Adelaide Power,103,17131,16162728,594980750,2837270332
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,19.5,1.66,Sportsbet,Port Adelaide Power,103,17131,16162728,594980748,2837270329
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.09,Sportsbet,Port Adelaide Power,103,17131,16162728,594980745,2841212689
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,24.5,4.5,Sportsbet,Port Adelaide Power,103,17131,16162728,594980745,2837270322
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Jordon Sweet,Port Adelaide Power,29.5,1.08,Sportsbet,GWS Giants,103,17131,16162728,594980744,2837270320
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.52,Sportsbet,Port Adelaide Power,103,17131,16162728,594980744,2841212729
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,29.5,18,Sportsbet,Port Adelaide Power,103,17131,16162728,594980744,2837270321
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.43,Sportsbet,GWS Giants,103,17131,16162728,594980752,2837270337
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,34.5,3,Sportsbet,Port Adelaide Power,103,17131,16162728,594980752,2841212735
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,2.45,Sportsbet,GWS Giants,103,17131,16162728,594980746,2837270325
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,39.5,8,Sportsbet,Port Adelaide Power,103,17131,16162728,594980746,2841212690
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,5.9,Sportsbet,GWS Giants,103,17131,16162728,594980749,2837270330
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,44.5,26,Sportsbet,Port Adelaide Power,103,17131,16162728,594980749,2841212701
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,17,Sportsbet,GWS Giants,103,17131,16162728,594980743,2837270318
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.08,Sportsbet,Carlton,103,17131,16162729,595158860,2838117361
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.82,Sportsbet,Carlton,103,17131,16162729,595158867,2838117382
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.1,Sportsbet,Carlton,103,17131,16162729,595158867,2838117381
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Marc Pittonet,Carlton,24.5,1.25,Sportsbet,Brisbane Lions,103,17131,16162729,595158858,2838117353
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.7,Sportsbet,Carlton,103,17131,16162729,595158858,2838117355
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,5.3,Sportsbet,Carlton,103,17131,16162729,595158858,2838117354
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Marc Pittonet,Carlton,29.5,2.2,Sportsbet,Brisbane Lions,103,17131,16162729,595158865,2838117376
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,4.1,Sportsbet,Carlton,103,17131,16162729,595158865,2838117374
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,23,Sportsbet,Carlton,103,17131,16162729,595158865,2838117375
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Marc Pittonet,Carlton,34.5,5.7,Sportsbet,Brisbane Lions,103,17131,16162729,595158864,2838117371
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,34.5,14,Sportsbet,Carlton,103,17131,16162729,595158864,2838117372
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Hitouts,Marc Pittonet,Carlton,39.5,19,Sportsbet,Brisbane Lions,103,17131,16162729,595158859,2838117358
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,24.5,1.1,Sportsbet,Richmond Tigers,103,17131,16162731,595875849,2841250112
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,1.58,Sportsbet,Richmond Tigers,103,17131,16162731,595875853,2841250126
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Toby Nankervis,Richmond Tigers,34.5,1.3,Sportsbet,West Coast Eagles,103,17131,16162731,595875855,2841250131
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,3.2,Sportsbet,Richmond Tigers,103,17131,16162731,595875855,2841250130
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Toby Nankervis,Richmond Tigers,39.5,2.08,Sportsbet,West Coast Eagles,103,17131,16162731,595875856,2841250132
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,8.5,Sportsbet,Richmond Tigers,103,17131,16162731,595875856,2841250133
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Toby Nankervis,Richmond Tigers,44.5,4.3,Sportsbet,West Coast Eagles,103,17131,16162731,595875854,2841250129
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,44.5,31,Sportsbet,Richmond Tigers,103,17131,16162731,595875854,2841250128
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Hitouts,Toby Nankervis,Richmond Tigers,49.5,11.5,Sportsbet,West Coast Eagles,103,17131,16162731,595875848,2841250111
