match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,9.5,1.11,Sportsbet,Melbourne Demons,103,17131,16118888,594012119,2832938035
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,14.5,2.45,Sportsbet,Melbourne Demons,103,17131,16118888,594012121,2832938041
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.46,Sportsbet,Melbourne Demons,103,17131,16118888,594012117,2832938030
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Hitouts,Mark Blicavs,Geelong Cats,19.5,12,Sportsbet,Melbourne Demons,103,17131,16118888,594012117,2832938031
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,3.45,Sportsbet,Melbourne Demons,103,17131,16118888,594012125,2832938054
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,13,Sportsbet,Melbourne Demons,103,17131,16118888,594012118,2832938034
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.19,Sportsbet,Geelong Cats,103,17131,16118888,594012116,2832938028
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Hitouts,Max Gawn,Melbourne Demons,39.5,1.76,Sportsbet,Geelong Cats,103,17131,16118888,594012122,2832938044
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Hitouts,Max Gawn,Melbourne Demons,44.5,3.35,Sportsbet,Geelong Cats,103,17131,16118888,594012123,2832938049
Melbourne Demons v Geelong Cats,Melbourne Demons,Geelong Cats,Player Hitouts,Max Gawn,Melbourne Demons,49.5,8,Sportsbet,Geelong Cats,103,17131,16118888,594012120,2832938040
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.09,Sportsbet,West Coast Eagles,103,17131,16118891,594015643,2832964659
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,24.5,1.09,Sportsbet,Fremantle Dockers,103,17131,16118891,594015643,2832964660
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,1.53,Sportsbet,West Coast Eagles,103,17131,16118891,594015645,2832964667
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,1.54,Sportsbet,Fremantle Dockers,103,17131,16118891,594015645,2832964668
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,3,Sportsbet,West Coast Eagles,103,17131,16118891,594015641,2832964644
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,3.05,Sportsbet,Fremantle Dockers,103,17131,16118891,594015641,2832964643
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,8.25,Sportsbet,West Coast Eagles,103,17131,16118891,594015647,2832964676
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,8.5,Sportsbet,Fremantle Dockers,103,17131,16118891,594015647,2832964675
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Hitouts,Luke Jackson,Fremantle Dockers,44.5,26,Sportsbet,West Coast Eagles,103,17131,16118891,594015644,2832964664
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,44.5,31,Sportsbet,Fremantle Dockers,103,17131,16118891,594015644,2832964663
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Hitouts,Marc Pittonet,Carlton,24.5,1.06,Sportsbet,Gold Coast Suns,103,17131,16118894,594025681,2833019411
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Hitouts,Marc Pittonet,Carlton,29.5,1.4,Sportsbet,Gold Coast Suns,103,17131,16118894,594025490,2833019404
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Hitouts,Marc Pittonet,Carlton,34.5,2.5,Sportsbet,Gold Coast Suns,103,17131,16118894,594025485,2833019394
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,34.5,1.31,Sportsbet,Carlton,103,17131,16118894,594025485,2833019393
