match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Hitouts,Rowan Marshall,St Kilda Saints,14.5,1.14,Sportsbet,Gold Coast Suns,103,17131,16295544,600964838,2864909560
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.36,Sportsbet,Gold Coast Suns,103,17131,16295544,600964837,2864909555
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,2.1,Sportsbet,Gold Coast Suns,103,17131,16295544,600964837,2864909554
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,3,Sportsbet,Gold Coast Suns,103,17131,16295544,600964835,2864909523
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,6.75,Sportsbet,Gold Coast Suns,103,17131,16295544,600964835,2864909521
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,24.5,1.29,Sportsbet,St Kilda Saints,103,17131,16295544,600964835,2864909522
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,10.5,Sportsbet,Gold Coast Suns,103,17131,16295544,600964841,2864909582
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,29.5,1.08,Sportsbet,St Kilda Saints,103,17131,16295544,600964841,2864909581
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,29.5,2.25,Sportsbet,St Kilda Saints,103,17131,16295544,600964841,2864909580
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,34.5,1.42,Sportsbet,St Kilda Saints,103,17131,16295544,600964844,2864909608
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,5.8,Sportsbet,St Kilda Saints,103,17131,16295544,600964844,2864909606
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,39.5,2.5,Sportsbet,St Kilda Saints,103,17131,16295544,600964842,2864909597
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,19,Sportsbet,St Kilda Saints,103,17131,16295544,600964842,2864909599
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,44.5,5.8,Sportsbet,St Kilda Saints,103,17131,16295544,600964840,2864909579
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,49.5,16,Sportsbet,St Kilda Saints,103,17131,16295544,600964836,2864909547
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.16,Sportsbet,Collingwood Magpies,103,17131,16295548,600610159,2863232811
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.25,Sportsbet,Collingwood Magpies,103,17131,16295548,600610158,2863232808
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,2.3,Sportsbet,Collingwood Magpies,103,17131,16295548,600610158,2863232810
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.16,Sportsbet,Brisbane Lions,103,17131,16295548,600610234,2863232854
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,2.5,Sportsbet,Collingwood Magpies,103,17131,16295548,600610234,2863232853
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,8.25,Sportsbet,Collingwood Magpies,103,17131,16295548,600610234,2863232855
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,1.82,Sportsbet,Brisbane Lions,103,17131,16295548,600610156,2863232795
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,7.25,Sportsbet,Collingwood Magpies,103,17131,16295548,600610156,2863232793
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,4,Sportsbet,Brisbane Lions,103,17131,16295548,600610236,2863232870
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,12.5,Sportsbet,Brisbane Lions,103,17131,16295548,600610146,2863232160
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Hitouts,Marc Pittonet,Carlton,24.5,1.35,Sportsbet,Fremantle Dockers,103,17131,16295549,600617096,2863269324
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.18,Sportsbet,Carlton,103,17131,16295549,600617096,2863269323
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Hitouts,Marc Pittonet,Carlton,29.5,2.6,Sportsbet,Fremantle Dockers,103,17131,16295549,600617106,2863269470
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,1.92,Sportsbet,Carlton,103,17131,16295549,600617106,2863269471
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Hitouts,Marc Pittonet,Carlton,34.5,7.5,Sportsbet,Fremantle Dockers,103,17131,16295549,600617103,2863269365
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,4.5,Sportsbet,Carlton,103,17131,16295549,600617103,2863269364
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Hitouts,Marc Pittonet,Carlton,39.5,31,Sportsbet,Fremantle Dockers,103,17131,16295549,600617097,2863269326
Carlton v Fremantle Dockers,Carlton,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,14,Sportsbet,Carlton,103,17131,16295549,600617097,2863269325
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.12,Sportsbet,Richmond Tigers,103,17131,16295552,600629759,2863330955
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.78,Sportsbet,Richmond Tigers,103,17131,16295552,600629649,2863330587
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,4.5,Sportsbet,Richmond Tigers,103,17131,16295552,600629650,2863330589
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,29.5,1.13,Sportsbet,Geelong Cats,103,17131,16295552,600629650,2863330588
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,15,Sportsbet,Richmond Tigers,103,17131,16295552,600629646,2863330570
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,34.5,1.64,Sportsbet,Geelong Cats,103,17131,16295552,600629646,2863330571
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,39.5,3.3,Sportsbet,Geelong Cats,103,17131,16295552,600629645,2863330568
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,44.5,8.5,Sportsbet,Geelong Cats,103,17131,16295552,600629762,2863330972
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,49.5,26,Sportsbet,Geelong Cats,103,17131,16295552,600629765,2863330997
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Vigo Visentini,Essendon Bombers,14.5,1.28,Sportsbet,Port Adelaide Power,103,17131,16295563,600650042,2863427970
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Nick Bryan,Essendon Bombers,19.5,1.17,Sportsbet,Port Adelaide Power,103,17131,16295563,600650037,2863427955
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Vigo Visentini,Essendon Bombers,19.5,2.95,Sportsbet,Port Adelaide Power,103,17131,16295563,600650037,2863427953
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.96,Sportsbet,Port Adelaide Power,103,17131,16295563,600650019,2863427946
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Vigo Visentini,Essendon Bombers,24.5,13,Sportsbet,Port Adelaide Power,103,17131,16295563,600650019,2863427945
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,24.5,1.06,Sportsbet,Essendon Bombers,103,17131,16295563,600650019,2863427944
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,5.1,Sportsbet,Port Adelaide Power,103,17131,16295563,600650018,2863427942
