match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.17,Sportsbet,Carlton,103,17131,15778262,581215952,2773204781
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Marc Pittonet,Carlton,24.5,1.12,Sportsbet,Geelong Cats,103,17131,15778262,581215949,2773204775
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.97,Sportsbet,Carlton,103,17131,15778262,581215949,2773202672
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Marc Pittonet,Carlton,29.5,1.68,Sportsbet,Geelong Cats,103,17131,15778262,581215950,2773204777
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,5.25,Sportsbet,Carlton,103,17131,15778262,581215950,2773204776
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Marc Pittonet,Carlton,34.5,3.6,Sportsbet,Geelong Cats,103,17131,15778262,581215953,2773204783
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,19,Sportsbet,Carlton,103,17131,15778262,581215953,2773204782
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Marc Pittonet,Carlton,39.5,10.5,Sportsbet,Geelong Cats,103,17131,15778262,581215513,2773202662
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Marc Pittonet,Carlton,44.5,41,Sportsbet,Geelong Cats,103,17131,15778262,581215951,2773204778
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.36,Sportsbet,Fremantle Dockers,103,17131,15778265,581233803,2773305341
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.27,Sportsbet,Brisbane Lions,103,17131,15778265,581233803,2773305340
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Sam Draper,Brisbane Lions,29.5,2.65,Sportsbet,Fremantle Dockers,103,17131,15778265,581233802,2773305339
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,2.3,Sportsbet,Brisbane Lions,103,17131,15778265,581233802,2773305338
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Sam Draper,Brisbane Lions,34.5,7.75,Sportsbet,Fremantle Dockers,103,17131,15778265,581233795,2773305325
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,6,Sportsbet,Brisbane Lions,103,17131,15778265,581233795,2773305324
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Sam Draper,Brisbane Lions,39.5,29,Sportsbet,Fremantle Dockers,103,17131,15778265,581233799,2773305332
Brisbane Lions v Fremantle Dockers,Brisbane Lions,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,19,Sportsbet,Brisbane Lions,103,17131,15778265,581233799,2773305333
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,24.5,1.37,Sportsbet,Collingwood Magpies,103,17131,15778266,581214906,2773198628
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.06,Sportsbet,Western Bulldogs,103,17131,15778266,581214906,2773198629
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,29.5,2.6,Sportsbet,Collingwood Magpies,103,17131,15778266,581214945,2773198647
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,1.4,Sportsbet,Western Bulldogs,103,17131,15778266,581214945,2773198646
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,34.5,7.25,Sportsbet,Collingwood Magpies,103,17131,15778266,581214909,2773198635
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,2.55,Sportsbet,Western Bulldogs,103,17131,15778266,581214909,2773198634
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,39.5,26,Sportsbet,Collingwood Magpies,103,17131,15778266,581214944,2773198644
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,6.25,Sportsbet,Western Bulldogs,103,17131,15778266,581214944,2773198645
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,44.5,19,Sportsbet,Western Bulldogs,103,17131,15778266,581214940,2773198637
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,19.5,1.07,Sportsbet,West Coast Eagles,103,17131,15778281,581233242,2773302196
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.5,Sportsbet,West Coast Eagles,103,17131,15778281,581232985,2773302194
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,1.16,Sportsbet,Essendon Bombers,103,17131,15778281,581232981,2773301099
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,3.2,Sportsbet,West Coast Eagles,103,17131,15778281,581232981,2773301100
