match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Hitouts,Max Heath,Melbourne Demons,14.5,1.39,Sportsbet,Western Bulldogs,103,17131,15726117,580754141,2771052314
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Hitouts,Rory Lobb,Western Bulldogs,19.5,1.06,Sportsbet,Melbourne Demons,103,17131,15726117,580753902,2771052304
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Hitouts,Max Heath,Melbourne Demons,19.5,3.8,Sportsbet,Western Bulldogs,103,17131,15726117,580753902,2771052306
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Hitouts,Rory Lobb,Western Bulldogs,24.5,1.5,Sportsbet,Melbourne Demons,103,17131,15726117,580754147,2771052333
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,24.5,1.25,Sportsbet,Western Bulldogs,103,17131,15726117,580754147,2771052331
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Hitouts,Max Heath,Melbourne Demons,24.5,18,Sportsbet,Western Bulldogs,103,17131,15726117,580754147,2771052332
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Hitouts,Rory Lobb,Western Bulldogs,29.5,3.25,Sportsbet,Melbourne Demons,103,17131,15726117,580754140,2771052312
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,29.5,2.15,Sportsbet,Western Bulldogs,103,17131,15726117,580754140,2771052310
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Hitouts,Rory Lobb,Western Bulldogs,34.5,10.5,Sportsbet,Melbourne Demons,103,17131,15726117,580754144,2771052323
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,34.5,5.7,Sportsbet,Western Bulldogs,103,17131,15726117,580754144,2771052324
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,39.5,19,Sportsbet,Western Bulldogs,103,17131,15726117,580754143,2771052321
