match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,1.47,Sportsbet,Adelaide Crows,103,17131,15532131,570136510,2721356842
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.14,Sportsbet,Adelaide Crows,103,17131,15532131,570136510,2721356843
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,1.92,Sportsbet,Adelaide Crows,103,17131,15532131,570136509,2721356839
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,3.45,Sportsbet,Adelaide Crows,103,17131,15532131,570136509,2721356838
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.13,Sportsbet,St Kilda Saints,103,17131,15532131,570136466,2721356824
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,5.1,Sportsbet,Adelaide Crows,103,17131,15532131,570136466,2721356823
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,29.5,13,Sportsbet,Adelaide Crows,103,17131,15532131,570136466,2721356825
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,1.62,Sportsbet,St Kilda Saints,103,17131,15532131,570136469,2721356834
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,34.5,19,Sportsbet,Adelaide Crows,103,17131,15532131,570136469,2721356833
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,3.05,Sportsbet,St Kilda Saints,103,17131,15532131,570136513,2721356940
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,7.5,Sportsbet,St Kilda Saints,103,17131,15532131,570136467,2721356827
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Hitouts,Lachlan McAndrew,Adelaide Crows,49.5,23,Sportsbet,St Kilda Saints,103,17131,15532131,570136508,2721356836
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,24.5,1.35,Sportsbet,Richmond Tigers,103,17131,15532132,570998173,2725278209
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Hitouts,Samson Ryan,Richmond Tigers,24.5,1.18,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570998173,2725278208
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,29.5,2.6,Sportsbet,Richmond Tigers,103,17131,15532132,570998205,2725278225
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Hitouts,Samson Ryan,Richmond Tigers,29.5,1.93,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570998205,2725278224
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,34.5,7.5,Sportsbet,Richmond Tigers,103,17131,15532132,570998203,2725278221
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Hitouts,Samson Ryan,Richmond Tigers,34.5,4.6,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570998203,2725278220
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,39.5,26,Sportsbet,Richmond Tigers,103,17131,15532132,570998201,2725278217
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Hitouts,Samson Ryan,Richmond Tigers,39.5,14,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570998201,2725278216
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Max Heath,Melbourne Demons,9.5,1.07,Sportsbet,Brisbane Lions,103,17131,15532133,570997623,2725274986
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Max Heath,Melbourne Demons,14.5,1.95,Sportsbet,Brisbane Lions,103,17131,15532133,570997630,2725275015
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Max Heath,Melbourne Demons,19.5,7.75,Sportsbet,Brisbane Lions,103,17131,15532133,570997621,2725274889
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.22,Sportsbet,Melbourne Demons,103,17131,15532133,570997621,2725274890
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.5,Sportsbet,Melbourne Demons,103,17131,15532133,570997621,2725274891
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,2.3,Sportsbet,Melbourne Demons,103,17131,15532133,570997627,2725275003
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,3.5,Sportsbet,Melbourne Demons,103,17131,15532133,570997627,2725275000
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.06,Sportsbet,Brisbane Lions,103,17131,15532133,570997624,2725274988
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,6.75,Sportsbet,Melbourne Demons,103,17131,15532133,570997624,2725274989
