match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,19.5,1.06,Sportsbet,St Kilda Saints,103,17131,15566900,573005773,2734395070
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,1.06,Sportsbet,West Coast Eagles,103,17131,15566900,573005774,2734395072
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,24.5,1.48,Sportsbet,St Kilda Saints,103,17131,15566900,573005774,2734395074
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Hitouts,Rowan Marshall,St Kilda Saints,29.5,1.39,Sportsbet,West Coast Eagles,103,17131,15566900,573005778,2734395084
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,3.15,Sportsbet,St Kilda Saints,103,17131,15566900,573005778,2734395086
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Hitouts,Rowan Marshall,St Kilda Saints,34.5,2.45,Sportsbet,West Coast Eagles,103,17131,15566900,573005776,2734395078
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,10,Sportsbet,St Kilda Saints,103,17131,15566900,573005776,2734395079
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Hitouts,Rowan Marshall,St Kilda Saints,39.5,6.25,Sportsbet,West Coast Eagles,103,17131,15566900,573005770,2734395062
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Hitouts,Rowan Marshall,St Kilda Saints,44.5,19,Sportsbet,West Coast Eagles,103,17131,15566900,573005775,2734395077
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.14,Sportsbet,Adelaide Crows,103,17131,15566903,572772435,2733312849
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,1.27,Sportsbet,Adelaide Crows,103,17131,15566903,572772436,2733312852
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.95,Sportsbet,Adelaide Crows,103,17131,15566903,572772436,2733312851
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.06,Sportsbet,Brisbane Lions,103,17131,15566903,572772436,2733312850
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,2.25,Sportsbet,Adelaide Crows,103,17131,15566903,572772301,2733312833
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Sam Draper,Brisbane Lions,29.5,5.2,Sportsbet,Adelaide Crows,103,17131,15566903,572772301,2733312445
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.37,Sportsbet,Brisbane Lions,103,17131,15566903,572772301,2733312834
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Darcy Fort,Brisbane Lions,34.5,6,Sportsbet,Adelaide Crows,103,17131,15566903,572772299,2733312440
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Sam Draper,Brisbane Lions,34.5,19,Sportsbet,Adelaide Crows,103,17131,15566903,572772299,2733312441
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,2.45,Sportsbet,Brisbane Lions,103,17131,15566903,572772299,2733312439
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Darcy Fort,Brisbane Lions,39.5,21,Sportsbet,Adelaide Crows,103,17131,15566903,572772437,2733312855
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,6,Sportsbet,Brisbane Lions,103,17131,15566903,572772437,2733312853
