match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.2,Sportsbet,Adelaide Crows,103,17131,16251724,598647157,2854010298
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.07,Sportsbet,Fremantle Dockers,103,17131,16251724,598647157,2854010299
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,2,Sportsbet,Adelaide Crows,103,17131,16251724,598647160,2854010304
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.41,Sportsbet,Fremantle Dockers,103,17131,16251724,598647160,2854010329
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,4.9,Sportsbet,Adelaide Crows,103,17131,16251724,598647138,2854010291
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,2.55,Sportsbet,Fremantle Dockers,103,17131,16251724,598647138,2854010290
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,15,Sportsbet,Adelaide Crows,103,17131,16251724,598647140,2854010294
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,6.5,Sportsbet,Fremantle Dockers,103,17131,16251724,598647140,2854010295
Fremantle Dockers v Adelaide Crows,Fremantle Dockers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,21,Sportsbet,Fremantle Dockers,103,17131,16251724,598647141,2854010297
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.23,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598659291,2854079005
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,2.3,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598659287,2854078980
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.18,Sportsbet,Geelong Cats,103,17131,16251729,598659276,2854078781
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,7,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598659276,2854078782
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,1.81,Sportsbet,Geelong Cats,103,17131,16251729,598659284,2854078955
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,31,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598659284,2854078956
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,3.7,Sportsbet,Geelong Cats,103,17131,16251729,598659281,2854078932
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,44.5,10,Sportsbet,Geelong Cats,103,17131,16251729,598659288,2854078981
