match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.17,Sportsbet,Port Adelaide Power,103,17131,16118900,594036752,2833078507
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.1,Sportsbet,Port Adelaide Power,103,17131,16118900,594036749,2833078496
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,2.3,Sportsbet,Port Adelaide Power,103,17131,16118900,594036749,2833078497
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.67,Sportsbet,Port Adelaide Power,103,17131,16118900,594036756,2833078518
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,8.5,Sportsbet,Port Adelaide Power,103,17131,16118900,594036756,2833078519
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Sam Draper,Brisbane Lions,29.5,3.9,Sportsbet,Port Adelaide Power,103,17131,16118900,594036748,2833078494
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,29.5,1.16,Sportsbet,Brisbane Lions,103,17131,16118900,594036748,2833078495
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Sam Draper,Brisbane Lions,34.5,14,Sportsbet,Port Adelaide Power,103,17131,16118900,594036753,2833078508
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.72,Sportsbet,Brisbane Lions,103,17131,16118900,594036753,2833078509
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,3.45,Sportsbet,Brisbane Lions,103,17131,16118900,594036757,2833078520
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,9.5,Sportsbet,Brisbane Lions,103,17131,16118900,594036754,2833078511
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,31,Sportsbet,Brisbane Lions,103,17131,16118900,594036755,2833078516
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,1.21,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593423433,2833085738
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.55,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593423433,2833085737
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,24.5,1.12,Sportsbet,St Kilda Saints,103,17131,16118903,593423431,2830500491
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,2.25,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593423431,2833085726
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,3.9,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593423431,2833085725
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.66,Sportsbet,St Kilda Saints,103,17131,16118903,593423444,2830500569
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,29.5,6.5,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593423444,2833085753
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,15,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593423444,2833085752
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,3.45,Sportsbet,St Kilda Saints,103,17131,16118903,593423429,2830500489
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,34.5,26,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593423429,2833085722
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,10,Sportsbet,St Kilda Saints,103,17131,16118903,593423434,2830500494
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,44.5,34,Sportsbet,St Kilda Saints,103,17131,16118903,593423432,2830500492
