match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Cooper Trembath,North Melbourne Kangaroos,9.5,1.55,Sportsbet,Hawthorn Hawks,103,17131,16162726,594978441,2837253672
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Cooper Trembath,North Melbourne Kangaroos,14.5,7,Sportsbet,Hawthorn Hawks,103,17131,16162726,594978440,2837253669
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,19.5,1.14,Sportsbet,Hawthorn Hawks,103,17131,16162726,594978443,2837253678
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,24.5,1.88,Sportsbet,Hawthorn Hawks,103,17131,16162726,594978444,2837253681
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,1.14,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594978445,2837253684
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,4.9,Sportsbet,Hawthorn Hawks,103,17131,16162726,594978445,2837253685
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,1.65,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594978439,2837253666
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,18,Sportsbet,Hawthorn Hawks,103,17131,16162726,594978439,2837253668
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,3.2,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594978447,2837253691
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Lloyd Meek,Hawthorn Hawks,44.5,8,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594978446,2837253689
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Hitouts,Lloyd Meek,Hawthorn Hawks,49.5,23,Sportsbet,North Melbourne Kangaroos,103,17131,16162726,594978442,2837253676
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,14.5,1.06,Sportsbet,Port Adelaide Power,103,17131,16162728,594980750,2837270332
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,19.5,1.67,Sportsbet,Port Adelaide Power,103,17131,16162728,594980748,2837270329
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.09,Sportsbet,Port Adelaide Power,103,17131,16162728,594980745,2841212689
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,24.5,4.5,Sportsbet,Port Adelaide Power,103,17131,16162728,594980745,2837270322
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Jordon Sweet,Port Adelaide Power,29.5,1.08,Sportsbet,GWS Giants,103,17131,16162728,594980744,2837270320
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.52,Sportsbet,Port Adelaide Power,103,17131,16162728,594980744,2841212729
Port Adelaide Power v GWS Giants,Port Adelaide Power,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,29.5,18,Sportsbet,Port Adelaide Power,103,17131,16162728,594980744,2837270321
