match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Hitouts,Sam Draper,Brisbane Lions,9.5,1.06,Sportsbet,Collingwood Magpies,103,17131,15448758,566299817,2703840962
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Hitouts,Sam Draper,Brisbane Lions,14.5,1.92,Sportsbet,Collingwood Magpies,103,17131,15448758,566299828,2703840995
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,14.5,1.11,Sportsbet,Brisbane Lions,103,17131,15448758,566299828,2703840996
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.14,Sportsbet,Collingwood Magpies,103,17131,15448758,566299811,2703840925
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Hitouts,Sam Draper,Brisbane Lions,19.5,7.5,Sportsbet,Collingwood Magpies,103,17131,15448758,566299811,2703840926
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,19.5,1.15,Sportsbet,Brisbane Lions,103,17131,15448758,566299811,2703840927
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,19.5,1.95,Sportsbet,Brisbane Lions,103,17131,15448758,566299811,2703840928
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,1.88,Sportsbet,Collingwood Magpies,103,17131,15448758,566299830,2703841016
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.96,Sportsbet,Brisbane Lions,103,17131,15448758,566299830,2703841015
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Hitouts,Oscar Steene,Collingwood Magpies,24.5,6.25,Sportsbet,Brisbane Lions,103,17131,15448758,566299830,2703841013
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,4.9,Sportsbet,Collingwood Magpies,103,17131,15448758,566299814,2703840950
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,5.3,Sportsbet,Brisbane Lions,103,17131,15448758,566299814,2703840948
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Hitouts,Darcy Fort,Brisbane Lions,34.5,18,Sportsbet,Collingwood Magpies,103,17131,15448758,566299816,2703840956
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,21,Sportsbet,Brisbane Lions,103,17131,15448758,566299816,2703840958
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,14.5,1.11,Sportsbet,Adelaide Crows,103,17131,15448784,566435588,2704463362
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,19.5,1.97,Sportsbet,Adelaide Crows,103,17131,15448784,566435586,2704463355
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Sean Darcy,Fremantle Dockers,19.5,1.15,Sportsbet,Adelaide Crows,103,17131,15448784,566435586,2704463356
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Sean Darcy,Fremantle Dockers,24.5,1.95,Sportsbet,Adelaide Crows,103,17131,15448784,566435575,2704463340
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,6,Sportsbet,Adelaide Crows,103,17131,15448784,566435575,2704463339
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.23,Sportsbet,Fremantle Dockers,103,17131,15448784,566435574,2704463336
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Sean Darcy,Fremantle Dockers,29.5,5.3,Sportsbet,Adelaide Crows,103,17131,15448784,566435574,2704463337
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,1.97,Sportsbet,Fremantle Dockers,103,17131,15448784,566435571,2704463315
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Sean Darcy,Fremantle Dockers,34.5,18,Sportsbet,Adelaide Crows,103,17131,15448784,566435571,2704463316
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,4.3,Sportsbet,Fremantle Dockers,103,17131,15448784,566435569,2704463202
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,12.5,Sportsbet,Fremantle Dockers,103,17131,15448784,566435566,2704463173
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Lachlan McAndrew,Adelaide Crows,49.5,46,Sportsbet,Fremantle Dockers,103,17131,15448784,566435589,2704463365
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Matt Flynn,West Coast Eagles,24.5,1.42,Sportsbet,Sydney Swans,103,17131,15448817,566478244,2704676113
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Matt Flynn,West Coast Eagles,29.5,2.85,Sportsbet,Sydney Swans,103,17131,15448817,566478249,2704676123
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Matt Flynn,West Coast Eagles,34.5,8.5,Sportsbet,Sydney Swans,103,17131,15448817,566478250,2704676124
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.07,Sportsbet,West Coast Eagles,103,17131,15448817,566478250,2704676125
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Matt Flynn,West Coast Eagles,39.5,34,Sportsbet,Sydney Swans,103,17131,15448817,566478248,2704676120
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,1.33,Sportsbet,West Coast Eagles,103,17131,15448817,566478248,2704676121
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,2.05,Sportsbet,West Coast Eagles,103,17131,15448817,566478243,2704676110
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,4.1,Sportsbet,West Coast Eagles,103,17131,15448817,566478251,2704676126
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.23,Sportsbet,Gold Coast Suns,103,17131,15448827,566293381,2703809026
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,29.5,1.29,Sportsbet,Melbourne Demons,103,17131,15448827,566293381,2703809027
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.97,Sportsbet,Gold Coast Suns,103,17131,15448827,566293376,2703808935
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,2.15,Sportsbet,Melbourne Demons,103,17131,15448827,566293376,2703808936
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Max Gawn,Melbourne Demons,39.5,4.3,Sportsbet,Gold Coast Suns,103,17131,15448827,566293383,2703809030
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,4.9,Sportsbet,Melbourne Demons,103,17131,15448827,566293383,2703809031
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Max Gawn,Melbourne Demons,44.5,12.5,Sportsbet,Gold Coast Suns,103,17131,15448827,566293375,2703808933
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,44.5,14,Sportsbet,Melbourne Demons,103,17131,15448827,566293375,2703808934
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Player Hitouts,Max Gawn,Melbourne Demons,49.5,51,Sportsbet,Gold Coast Suns,103,17131,15448827,566293389,2703809032
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,19.5,1.14,Sportsbet,Western Bulldogs,103,17131,15448846,566481478,2704691257
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,24.5,1.94,Sportsbet,Western Bulldogs,103,17131,15448846,566481495,2704691269
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Tim English,Western Bulldogs,29.5,1.31,Sportsbet,Essendon Bombers,103,17131,15448846,566481479,2704691258
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,29.5,5.3,Sportsbet,Western Bulldogs,103,17131,15448846,566481479,2704691259
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Tim English,Western Bulldogs,34.5,2.25,Sportsbet,Essendon Bombers,103,17131,15448846,566481496,2704691270
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,34.5,21,Sportsbet,Western Bulldogs,103,17131,15448846,566481496,2704691271
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Tim English,Western Bulldogs,39.5,5.5,Sportsbet,Essendon Bombers,103,17131,15448846,566481497,2704691272
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Hitouts,Tim English,Western Bulldogs,44.5,18,Sportsbet,Essendon Bombers,103,17131,15448846,566481498,2704691275
