match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Peter Wright,Essendon Bombers,14.5,1.26,Sportsbet,GWS Giants,103,17131,15642820,576069157,2748620239
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Kieren Briggs,GWS Giants,19.5,1.14,Sportsbet,Essendon Bombers,103,17131,15642820,576069155,2748620235
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,19.5,1.31,Sportsbet,GWS Giants,103,17131,15642820,576069155,2751627715
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Peter Wright,Essendon Bombers,19.5,2.95,Sportsbet,GWS Giants,103,17131,15642820,576069155,2748620234
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.92,Sportsbet,Essendon Bombers,103,17131,15642820,576069158,2748620240
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,2.75,Sportsbet,GWS Giants,103,17131,15642820,576069158,2751627718
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Peter Wright,Essendon Bombers,24.5,12.5,Sportsbet,GWS Giants,103,17131,15642820,576069158,2748620241
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Kieren Briggs,GWS Giants,29.5,5,Sportsbet,Essendon Bombers,103,17131,15642820,576069159,2748620243
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,9.75,Sportsbet,GWS Giants,103,17131,15642820,576069159,2751627719
GWS Giants v Essendon Bombers,GWS Giants,Essendon Bombers,Player Hitouts,Kieren Briggs,GWS Giants,34.5,19,Sportsbet,Essendon Bombers,103,17131,15642820,576069161,2748620249
