match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Mason Cox,Fremantle Dockers,14.5,1.66,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332251,2881051613
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Mason Cox,Fremantle Dockers,19.5,5.5,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332242,2881051591
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.19,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332248,2881051604
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,1.06,Sportsbet,Fremantle Dockers,103,17131,16381103,604332248,2881051605
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,1.94,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332250,2881051612
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,1.41,Sportsbet,Fremantle Dockers,103,17131,16381103,604332250,2881051610
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,4.6,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332247,2881051602
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,2.6,Sportsbet,Fremantle Dockers,103,17131,16381103,604332247,2881051603
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,14,Sportsbet,Hawthorn Hawks,103,17131,16381103,604332241,2881051587
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,6.75,Sportsbet,Fremantle Dockers,103,17131,16381103,604332241,2881051586
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,44.5,21,Sportsbet,Fremantle Dockers,103,17131,16381103,604332243,2881051594
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.38,Sportsbet,Carlton,103,17131,16420130,604347764,2881134002
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Marc Pittonet,Carlton,24.5,1.06,Sportsbet,Geelong Cats,103,17131,16420130,604347764,2881134001
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,2.75,Sportsbet,Carlton,103,17131,16420130,604347766,2881134006
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Marc Pittonet,Carlton,29.5,1.37,Sportsbet,Geelong Cats,103,17131,16420130,604347766,2881134005
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,8,Sportsbet,Carlton,103,17131,16420130,604347760,2881133994
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Marc Pittonet,Carlton,34.5,2.45,Sportsbet,Geelong Cats,103,17131,16420130,604347760,2881133993
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Mitchell Edwards,Geelong Cats,39.5,29,Sportsbet,Carlton,103,17131,16420130,604347767,2881134008
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Marc Pittonet,Carlton,39.5,6,Sportsbet,Geelong Cats,103,17131,16420130,604347767,2881134007
Geelong Cats v Carlton,Geelong Cats,Carlton,Player Hitouts,Marc Pittonet,Carlton,44.5,18,Sportsbet,Geelong Cats,103,17131,16420130,604347762,2881133998
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.42,Sportsbet,Sydney Swans,103,17131,16381108,604375658,2881261963
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.16,Sportsbet,Sydney Swans,103,17131,16381108,604375664,2881261979
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,3.9,Sportsbet,Sydney Swans,103,17131,16381108,604375664,2881261981
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Brodie Grundy,Sydney Swans,24.5,1.25,Sportsbet,Brisbane Lions,103,17131,16381108,604375661,2881261972
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,2,Sportsbet,Sydney Swans,103,17131,16381108,604375661,2881261971
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,19,Sportsbet,Sydney Swans,103,17131,16381108,604375661,2881261970
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,2.18,Sportsbet,Brisbane Lions,103,17131,16381108,604375659,2881261966
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,5.5,Sportsbet,Sydney Swans,103,17131,16381108,604375659,2881261965
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,5.8,Sportsbet,Brisbane Lions,103,17131,16381108,604375656,2881261956
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,34.5,21,Sportsbet,Sydney Swans,103,17131,16381108,604375656,2881261957
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,19,Sportsbet,Brisbane Lions,103,17131,16381108,604375655,2881261954
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,24.5,1.38,Sportsbet,Adelaide Crows,103,17131,16420132,604350191,2881147075
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.08,Sportsbet,Western Bulldogs,103,17131,16420132,604350195,2881147458
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,2.7,Sportsbet,Adelaide Crows,103,17131,16420132,604350195,2881147457
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,1.43,Sportsbet,Western Bulldogs,103,17131,16420132,604350302,2881147514
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,7.75,Sportsbet,Adelaide Crows,103,17131,16420132,604350302,2881147513
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,2.5,Sportsbet,Western Bulldogs,103,17131,16420132,604350304,2881147532
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,39.5,31,Sportsbet,Adelaide Crows,103,17131,16420132,604350304,2881147531
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,5.75,Sportsbet,Western Bulldogs,103,17131,16420132,604350308,2881147568
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,49.5,17,Sportsbet,Western Bulldogs,103,17131,16420132,604350309,2881147570
