match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,1.21,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593423433,2833085738
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.53,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593423433,2833085737
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,24.5,1.13,Sportsbet,St Kilda Saints,103,17131,16118903,593423431,2830500491
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,2.2,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593423431,2833085726
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,3.8,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593423431,2833085725
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.72,Sportsbet,St Kilda Saints,103,17131,16118903,593423444,2830500569
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,29.5,6.5,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593423444,2833085753
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,14,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593423444,2833085752
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,3.75,Sportsbet,St Kilda Saints,103,17131,16118903,593423429,2830500489
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,34.5,26,Sportsbet,North Melbourne Kangaroos,103,17131,16118903,593423429,2833085722
North Melbourne Kangaroos v St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,11.5,Sportsbet,St Kilda Saints,103,17131,16118903,593423434,2830500494
