match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Sam De Koning,Geelong Cats,9.5,1.57,Sportsbet,Brisbane Lions,103,17131,15982363,588808196,2808877278
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Sam De Koning,Geelong Cats,14.5,6.75,Sportsbet,Brisbane Lions,103,17131,15982363,588808197,2808877281
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.41,Sportsbet,Geelong Cats,103,17131,15982363,588808197,2808877282
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.26,Sportsbet,Brisbane Lions,103,17131,15982363,588808143,2808877254
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.14,Sportsbet,Geelong Cats,103,17131,15982363,588808143,2808877255
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,3.9,Sportsbet,Geelong Cats,103,17131,15982363,588808143,2808877252
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,2.45,Sportsbet,Brisbane Lions,103,17131,15982363,588808193,2808877265
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.95,Sportsbet,Geelong Cats,103,17131,15982363,588808193,2808877266
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,19,Sportsbet,Geelong Cats,103,17131,15982363,588808193,2808877267
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,7.5,Sportsbet,Brisbane Lions,103,17131,15982363,588808192,2808877263
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,5.25,Sportsbet,Geelong Cats,103,17131,15982363,588808192,2808877262
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,31,Sportsbet,Brisbane Lions,103,17131,15982363,588808141,2808877244
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,34.5,19,Sportsbet,Geelong Cats,103,17131,15982363,588808141,2808877246
