match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,14.5,1.66,Sportsbet,West Coast Eagles,103,17131,15778281,581233246,2779222417
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,19.5,1.17,Sportsbet,West Coast Eagles,103,17131,15778281,581233242,2773302196
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Lachlan Blakiston,Essendon Bombers,19.5,5.6,Sportsbet,West Coast Eagles,103,17131,15778281,581233242,2779222174
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,2,Sportsbet,West Coast Eagles,103,17131,15778281,581232985,2773302194
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,5.4,Sportsbet,West Coast Eagles,103,17131,15778281,581232981,2773301100
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,1.25,Sportsbet,Essendon Bombers,103,17131,15778281,581232984,2773302192
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,34.5,19,Sportsbet,West Coast Eagles,103,17131,15778281,581232984,2773302191
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,1.9,Sportsbet,Essendon Bombers,103,17131,15778281,581233245,2773302201
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Bailey J. Williams,West Coast Eagles,44.5,3.75,Sportsbet,Essendon Bombers,103,17131,15778281,581233243,2773302197
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Hitouts,Bailey J. Williams,West Coast Eagles,49.5,9.25,Sportsbet,Essendon Bombers,103,17131,15778281,581233244,2773302200
