match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.08,Sportsbet,Collingwood Magpies,103,17131,16118886,593188828,2829391577
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.51,Sportsbet,Collingwood Magpies,103,17131,16118886,593188823,2829391569
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,1.11,Sportsbet,Adelaide Crows,103,17131,16118886,593188823,2829391568
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,2.9,Sportsbet,Collingwood Magpies,103,17131,16118886,593188820,2829391562
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,1.53,Sportsbet,Adelaide Crows,103,17131,16118886,593188820,2829391563
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,8,Sportsbet,Collingwood Magpies,103,17131,16118886,593188827,2829391574
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,2.75,Sportsbet,Adelaide Crows,103,17131,16118886,593188827,2829391575
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,26,Sportsbet,Collingwood Magpies,103,17131,16118886,593188822,2829391567
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,44.5,6.75,Sportsbet,Adelaide Crows,103,17131,16118886,593188822,2829391566
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,49.5,19,Sportsbet,Adelaide Crows,103,17131,16118886,593188825,2829391570
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.27,Sportsbet,Hawthorn Hawks,103,17131,16118895,593388177,2830331546
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,2.2,Sportsbet,Hawthorn Hawks,103,17131,16118895,593388157,2830331497
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,1.29,Sportsbet,Essendon Bombers,103,17131,16118895,593388175,2830331532
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,34.5,6,Sportsbet,Hawthorn Hawks,103,17131,16118895,593388175,2830331531
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,1.97,Sportsbet,Essendon Bombers,103,17131,16118895,593388182,2830331586
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,39.5,19,Sportsbet,Hawthorn Hawks,103,17131,16118895,593388182,2830331585
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Lloyd Meek,Hawthorn Hawks,44.5,4.1,Sportsbet,Essendon Bombers,103,17131,16118895,593388161,2830331506
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Hitouts,Lloyd Meek,Hawthorn Hawks,49.5,10,Sportsbet,Essendon Bombers,103,17131,16118895,593388183,2830331588
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,1.12,Sportsbet,GWS Giants,103,17131,16118896,593387999,2830329896
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,1.47,Sportsbet,GWS Giants,103,17131,16118896,593387931,2830329892
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,2.35,Sportsbet,GWS Giants,103,17131,16118896,593387933,2830329894
