match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Marc Pittonet,Carlton,24.5,1.07,Sportsbet,Collingwood Magpies,103,17131,15532123,569965299,2720526844
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.35,Sportsbet,Carlton,103,17131,15532123,569965299,2720526843
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Marc Pittonet,Carlton,29.5,1.41,Sportsbet,Collingwood Magpies,103,17131,15532123,569965203,2720526828
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,2.55,Sportsbet,Carlton,103,17131,15532123,569965203,2720526827
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Marc Pittonet,Carlton,34.5,2.55,Sportsbet,Collingwood Magpies,103,17131,15532123,569965208,2720526837
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,7,Sportsbet,Carlton,103,17131,15532123,569965208,2720526838
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Marc Pittonet,Carlton,39.5,6.25,Sportsbet,Collingwood Magpies,103,17131,15532123,569965300,2720526846
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,26,Sportsbet,Carlton,103,17131,15532123,569965300,2720526845
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Player Hitouts,Marc Pittonet,Carlton,44.5,19,Sportsbet,Collingwood Magpies,103,17131,15532123,569965209,2720526840
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,1.11,Sportsbet,GWS Giants,103,17131,15532126,569966950,2720535517
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,29.5,1.29,Sportsbet,Sydney Swans,103,17131,15532126,569966950,2720535516
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.53,Sportsbet,GWS Giants,103,17131,15532126,569966952,2720535521
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,34.5,2.2,Sportsbet,Sydney Swans,103,17131,15532126,569966952,2720535520
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,2.9,Sportsbet,GWS Giants,103,17131,15532126,569966951,2720535518
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,39.5,5.1,Sportsbet,Sydney Swans,103,17131,15532126,569966951,2720535519
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,7.25,Sportsbet,GWS Giants,103,17131,15532126,569966956,2720535528
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,44.5,15,Sportsbet,Sydney Swans,103,17131,15532126,569966956,2720535529
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,21,Sportsbet,GWS Giants,103,17131,15532126,569966955,2720535527
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,1.45,Sportsbet,Adelaide Crows,103,17131,15532131,570136510,2721356842
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.14,Sportsbet,Adelaide Crows,103,17131,15532131,570136510,2721356843
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,1.92,Sportsbet,Adelaide Crows,103,17131,15532131,570136509,2721356839
