match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Rowan Marshall,St Kilda Saints,9.5,1.06,Sportsbet,Hawthorn Hawks,103,17131,15778250,581549032,2774702080
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Rowan Marshall,St Kilda Saints,14.5,1.92,Sportsbet,Hawthorn Hawks,103,17131,15778250,581549175,2774702100
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.45,Sportsbet,Hawthorn Hawks,103,17131,15778250,581549174,2774702098
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,7.5,Sportsbet,Hawthorn Hawks,103,17131,15778250,581549174,2774702097
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,19.5,1.34,Sportsbet,St Kilda Saints,103,17131,15778250,581549174,2774702099
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,19.5,1.23,Sportsbet,St Kilda Saints,103,17131,15778250,581549174,2774702096
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,3.4,Sportsbet,Hawthorn Hawks,103,17131,15778250,581549028,2774702067
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,2.8,Sportsbet,St Kilda Saints,103,17131,15778250,581549028,2774702065
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,2.3,Sportsbet,St Kilda Saints,103,17131,15778250,581549028,2774702066
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,13,Sportsbet,Hawthorn Hawks,103,17131,15778250,581549172,2774702091
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,29.5,6.75,Sportsbet,St Kilda Saints,103,17131,15778250,581549172,2774702090
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,9.75,Sportsbet,St Kilda Saints,103,17131,15778250,581549172,2774702088
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Player Hitouts,Ned Reeves,Hawthorn Hawks,34.5,29,Sportsbet,St Kilda Saints,103,17131,15778250,581549030,2774702072
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.14,Sportsbet,Carlton,103,17131,15778262,581215952,2773204781
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Hitouts,Marc Pittonet,Carlton,24.5,1.12,Sportsbet,Geelong Cats,103,17131,15778262,581215949,2773204775
