match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Mason Cox,Fremantle Dockers,9.5,1.12,Sportsbet,Brisbane Lions,103,17131,16550830,609661747,2905716548
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Mason Cox,Fremantle Dockers,14.5,2.5,Sportsbet,Brisbane Lions,103,17131,16550830,609661749,2905716556
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.17,Sportsbet,Fremantle Dockers,103,17131,16550830,609661749,2905716555
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Luke Jackson,Fremantle Dockers,19.5,1.07,Sportsbet,Brisbane Lions,103,17131,16550830,609661711,2905716526
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Mason Cox,Fremantle Dockers,19.5,13,Sportsbet,Brisbane Lions,103,17131,16550830,609661711,2905716525
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.47,Sportsbet,Fremantle Dockers,103,17131,16550830,609661711,2905716523
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,2.35,Sportsbet,Fremantle Dockers,103,17131,16550830,609661711,2905716524
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.53,Sportsbet,Brisbane Lions,103,17131,16550830,609661745,2905716542
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,3.5,Sportsbet,Fremantle Dockers,103,17131,16550830,609661745,2905716540
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,8.5,Sportsbet,Fremantle Dockers,103,17131,16550830,609661745,2905716541
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,3.35,Sportsbet,Brisbane Lions,103,17131,16550830,609661748,2905716551
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,14,Sportsbet,Fremantle Dockers,103,17131,16550830,609661748,2905716552
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,11,Sportsbet,Brisbane Lions,103,17131,16550830,609661743,2905716532
