match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.47,Sportsbet,Carlton,103,17131,15642812,576745281,2751609272
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.14,Sportsbet,Carlton,103,17131,15642812,576745281,2751609270
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.93,Sportsbet,Carlton,103,17131,15642812,576745285,2751609284
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,3.45,Sportsbet,Carlton,103,17131,15642812,576745285,2751609283
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Hitouts,Sam Draper,Brisbane Lions,29.5,5.1,Sportsbet,Carlton,103,17131,15642812,576745282,2751609274
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,13,Sportsbet,Carlton,103,17131,15642812,576745282,2751609273
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Hitouts,Marc Pittonet,Carlton,29.5,1.38,Sportsbet,Brisbane Lions,103,17131,15642812,576745282,2751609275
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Hitouts,Sam Draper,Brisbane Lions,34.5,19,Sportsbet,Carlton,103,17131,15642812,576745288,2751609292
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Hitouts,Marc Pittonet,Carlton,34.5,2.5,Sportsbet,Brisbane Lions,103,17131,15642812,576745288,2751609291
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Hitouts,Marc Pittonet,Carlton,39.5,6.25,Sportsbet,Brisbane Lions,103,17131,15642812,576745289,2751609296
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Player Hitouts,Marc Pittonet,Carlton,44.5,21,Sportsbet,Brisbane Lions,103,17131,15642812,576745287,2751609290
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Dante Visentini,Port Adelaide Power,19.5,1.45,Sportsbet,Western Bulldogs,103,17131,15642817,576025716,2748417261
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Dante Visentini,Port Adelaide Power,24.5,3.4,Sportsbet,Western Bulldogs,103,17131,15642817,576025713,2748417250
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,24.5,1.27,Sportsbet,Port Adelaide Power,103,17131,15642817,576025713,2748417252
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Jordon Sweet,Port Adelaide Power,29.5,1.22,Sportsbet,Western Bulldogs,103,17131,15642817,576025717,2748417264
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Dante Visentini,Port Adelaide Power,29.5,13,Sportsbet,Western Bulldogs,103,17131,15642817,576025717,2748417262
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,2.25,Sportsbet,Port Adelaide Power,103,17131,15642817,576025717,2748417263
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.9,Sportsbet,Western Bulldogs,103,17131,15642817,576025721,2748417274
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,5.9,Sportsbet,Port Adelaide Power,103,17131,15642817,576025721,2748417276
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,4.2,Sportsbet,Western Bulldogs,103,17131,15642817,576025722,2748417278
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,39.5,19,Sportsbet,Port Adelaide Power,103,17131,15642817,576025722,2748417277
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,11.5,Sportsbet,Western Bulldogs,103,17131,15642817,576025718,2748417266
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,34,Sportsbet,Western Bulldogs,103,17131,15642817,576025720,2748417271
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.13,Sportsbet,Sydney Swans,103,17131,15642819,576038345,2748483638
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,29.5,1.07,Sportsbet,North Melbourne Kangaroos,103,17131,15642819,576038345,2748483639
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,1.62,Sportsbet,Sydney Swans,103,17131,15642819,576038349,2748483647
