match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,1.08,Sportsbet,Brisbane Lions,103,17131,14745193,559956735,2672773410
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Darcy Fort,Brisbane Lions,34.5,1.27,Sportsbet,Western Bulldogs,103,17131,14745193,559956737,2672773576
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,1.45,Sportsbet,Brisbane Lions,103,17131,14745193,559956737,2672773577
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Darcy Fort,Brisbane Lions,39.5,1.97,Sportsbet,Western Bulldogs,103,17131,14745193,559956731,2672773402
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,39.5,2.55,Sportsbet,Brisbane Lions,103,17131,14745193,559956731,2672773401
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Darcy Fort,Brisbane Lions,44.5,4,Sportsbet,Western Bulldogs,103,17131,14745193,559956736,2672773575
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,44.5,6,Sportsbet,Brisbane Lions,103,17131,14745193,559956736,2672773574
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Darcy Fort,Brisbane Lions,49.5,10.5,Sportsbet,Western Bulldogs,103,17131,14745193,559956732,2672773404
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,49.5,17,Sportsbet,Brisbane Lions,103,17131,14745193,559956732,2672773403
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,1.36,Sportsbet,Collingwood Magpies,103,17131,14745197,560071899,2673387296
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.06,Sportsbet,St Kilda Saints,103,17131,14745197,560071899,2673387297
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,2.6,Sportsbet,Collingwood Magpies,103,17131,14745197,560071811,2673387291
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,1.37,Sportsbet,St Kilda Saints,103,17131,14745197,560071811,2673387290
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Hitouts,Tom De Koning,St Kilda Saints,34.5,7.75,Sportsbet,Collingwood Magpies,103,17131,14745197,560071810,2673387289
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,2.45,Sportsbet,St Kilda Saints,103,17131,14745197,560071810,2673387288
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Hitouts,Tom De Koning,St Kilda Saints,39.5,31,Sportsbet,Collingwood Magpies,103,17131,14745197,560071902,2673387303
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,6.25,Sportsbet,St Kilda Saints,103,17131,14745197,560071902,2673387302
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,44.5,19,Sportsbet,St Kilda Saints,103,17131,14745197,560071900,2673387298
