match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Hitouts,Dante Visentini,Port Adelaide Power,14.5,1.17,Sportsbet,Adelaide Crows,103,17131,15942899,587497483,2805345103
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Hitouts,Dante Visentini,Port Adelaide Power,19.5,2.3,Sportsbet,Adelaide Crows,103,17131,15942899,587497481,2805345101
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Hitouts,Dante Visentini,Port Adelaide Power,24.5,8.25,Sportsbet,Adelaide Crows,103,17131,15942899,587497486,2805345106
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.1,Sportsbet,Port Adelaide Power,103,17131,15942899,587497486,2802813682
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Hitouts,Jordon Sweet,Port Adelaide Power,29.5,1.15,Sportsbet,Adelaide Crows,103,17131,15942899,587497482,2802813675
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.57,Sportsbet,Port Adelaide Power,103,17131,15942899,587497482,2802813674
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.68,Sportsbet,Adelaide Crows,103,17131,15942899,587497487,2802813733
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,3.1,Sportsbet,Port Adelaide Power,103,17131,15942899,587497487,2802813734
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,3.2,Sportsbet,Adelaide Crows,103,17131,15942899,587497488,2802813736
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,8.25,Sportsbet,Port Adelaide Power,103,17131,15942899,587497488,2802813735
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,8.75,Sportsbet,Adelaide Crows,103,17131,15942899,587497485,2802813680
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,26,Sportsbet,Port Adelaide Power,103,17131,15942899,587497485,2802813681
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,26,Sportsbet,Adelaide Crows,103,17131,15942899,587497480,2802813671
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Wil Dawson,North Melbourne Kangaroos,14.5,1.16,Sportsbet,Essendon Bombers,103,17131,15942900,588250443,2806260929
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,19.5,1.44,Sportsbet,Essendon Bombers,103,17131,15942900,588250446,2806260937
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Wil Dawson,North Melbourne Kangaroos,19.5,2.25,Sportsbet,Essendon Bombers,103,17131,15942900,588250446,2806260936
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,24.5,3.3,Sportsbet,Essendon Bombers,103,17131,15942900,588250442,2806260924
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Wil Dawson,North Melbourne Kangaroos,24.5,7.75,Sportsbet,Essendon Bombers,103,17131,15942900,588250442,2806260925
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.3,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,588250442,2806260926
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,29.5,12.5,Sportsbet,Essendon Bombers,103,17131,15942900,588250438,2806260256
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,2.35,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,588250438,2806260255
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,34.5,6.25,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,588250440,2806260920
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Hitouts,Nick Bryan,Essendon Bombers,39.5,21,Sportsbet,North Melbourne Kangaroos,103,17131,15942900,588250441,2806260921
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Sean Darcy,Fremantle Dockers,19.5,1.06,Sportsbet,Gold Coast Suns,103,17131,15942901,588249495,2806256011
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.35,Sportsbet,Gold Coast Suns,103,17131,15942901,588249498,2806256032
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Sean Darcy,Fremantle Dockers,24.5,1.48,Sportsbet,Gold Coast Suns,103,17131,15942901,588249498,2806256024
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,24.5,1.26,Sportsbet,Fremantle Dockers,103,17131,15942901,588249498,2806256022
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,24.5,1.13,Sportsbet,Fremantle Dockers,103,17131,15942901,588249498,2806256023
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,2.5,Sportsbet,Gold Coast Suns,103,17131,15942901,588249492,2806255999
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Sean Darcy,Fremantle Dockers,29.5,3.05,Sportsbet,Gold Coast Suns,103,17131,15942901,588249492,2806256000
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,29.5,1.71,Sportsbet,Fremantle Dockers,103,17131,15942901,588249492,2806255998
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,29.5,2.25,Sportsbet,Fremantle Dockers,103,17131,15942901,588249492,2806256001
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,7,Sportsbet,Gold Coast Suns,103,17131,15942901,588249497,2806256020
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Sean Darcy,Fremantle Dockers,34.5,9.75,Sportsbet,Gold Coast Suns,103,17131,15942901,588249497,2806256021
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,34.5,3.75,Sportsbet,Fremantle Dockers,103,17131,15942901,588249497,2806256018
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,34.5,6,Sportsbet,Fremantle Dockers,103,17131,15942901,588249497,2806256019
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,26,Sportsbet,Gold Coast Suns,103,17131,15942901,588249494,2806256009
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Ned Moyle,Gold Coast Suns,39.5,11,Sportsbet,Fremantle Dockers,103,17131,15942901,588249494,2806256008
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Hitouts,Jarrod Witts,Gold Coast Suns,39.5,21,Sportsbet,Fremantle Dockers,103,17131,15942901,588249494,2806256007
