match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,19.5,1.4,Sportsbet,Richmond Tigers,103,17131,16251728,599452291,2857732173
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.15,Sportsbet,Richmond Tigers,103,17131,16251728,599452291,2857732172
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,1.94,Sportsbet,Richmond Tigers,103,17131,16251728,599452280,2857732077
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,3.1,Sportsbet,Richmond Tigers,103,17131,16251728,599452280,2857732076
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Hitouts,Toby Nankervis,Richmond Tigers,29.5,1.14,Sportsbet,St Kilda Saints,103,17131,16251728,599452289,2857732163
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,5.2,Sportsbet,Richmond Tigers,103,17131,16251728,599452289,2857732164
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,29.5,10.5,Sportsbet,Richmond Tigers,103,17131,16251728,599452289,2857732165
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Hitouts,Toby Nankervis,Richmond Tigers,34.5,1.67,Sportsbet,St Kilda Saints,103,17131,16251728,599452290,2857732168
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,34.5,19,Sportsbet,Richmond Tigers,103,17131,16251728,599452290,2857732166
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Hitouts,Toby Nankervis,Richmond Tigers,39.5,3.2,Sportsbet,St Kilda Saints,103,17131,16251728,599452283,2857732159
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Hitouts,Toby Nankervis,Richmond Tigers,44.5,8.25,Sportsbet,St Kilda Saints,103,17131,16251728,599452277,2857732068
Richmond Tigers v St Kilda Saints,Richmond Tigers,St Kilda Saints,Player Hitouts,Toby Nankervis,Richmond Tigers,49.5,26,Sportsbet,St Kilda Saints,103,17131,16251728,599452276,2857732064
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598659291,2854079005
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.58,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598659287,2854078980
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.17,Sportsbet,Geelong Cats,103,17131,16251729,598659276,2854078781
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,3.6,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598659276,2854078782
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,1.76,Sportsbet,Geelong Cats,103,17131,16251729,598659284,2854078955
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,12.5,Sportsbet,North Melbourne Kangaroos,103,17131,16251729,598659284,2854078956
