match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Hitouts,Samson Ryan,Richmond Tigers,19.5,1.1,Sportsbet,Melbourne Demons,103,17131,15566886,571787868,2733035129
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Hitouts,Samson Ryan,Richmond Tigers,24.5,1.66,Sportsbet,Melbourne Demons,103,17131,15566886,571787832,2733035126
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Hitouts,Samson Ryan,Richmond Tigers,29.5,4,Sportsbet,Melbourne Demons,103,17131,15566886,571787871,2733035136
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Hitouts,Samson Ryan,Richmond Tigers,34.5,14,Sportsbet,Melbourne Demons,103,17131,15566886,571787870,2733035135
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,39.5,1.1,Sportsbet,Richmond Tigers,103,17131,15566886,571787872,2728900477
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,44.5,1.39,Sportsbet,Richmond Tigers,103,17131,15566886,571787829,2728900468
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Player Hitouts,Max Gawn,Melbourne Demons,49.5,2.12,Sportsbet,Richmond Tigers,103,17131,15566886,571787869,2728900474
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Lloyd Meek,Hawthorn Hawks,19.5,1.1,Sportsbet,Gold Coast Suns,103,17131,15566887,571795772,2728948544
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,1.69,Sportsbet,Gold Coast Suns,103,17131,15566887,571795770,2728948540
Hawthorn Hawks v Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,1.38,Sportsbet,Gold Coast Suns,103,17131,15566887,571795770,2728948538
