match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.41,Sportsbet,St Kilda Saints,103,17131,15982377,589058887,2810083910
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,24.5,1.13,Sportsbet,Essendon Bombers,103,17131,15982377,589058887,2810083911
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,2.8,Sportsbet,St Kilda Saints,103,17131,15982377,589058891,2810083919
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,29.5,1.7,Sportsbet,Essendon Bombers,103,17131,15982377,589058891,2810083918
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Hitouts,Nick Bryan,Essendon Bombers,34.5,8.25,Sportsbet,St Kilda Saints,103,17131,15982377,589059382,2810088490
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,34.5,3.7,Sportsbet,Essendon Bombers,103,17131,15982377,589059382,2810083926
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Hitouts,Nick Bryan,Essendon Bombers,39.5,34,Sportsbet,St Kilda Saints,103,17131,15982377,589059380,2810083922
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,39.5,10.5,Sportsbet,Essendon Bombers,103,17131,15982377,589059380,2810083923
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Hitouts,Rowan Marshall,St Kilda Saints,44.5,34,Sportsbet,Essendon Bombers,103,17131,15982377,589058889,2810083915
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Hitouts,Jordon Sweet,Port Adelaide Power,29.5,1.08,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051200,2809999286
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.27,Sportsbet,Port Adelaide Power,103,17131,15982378,589051200,2809999287
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.43,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051199,2809999285
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,2.12,Sportsbet,Port Adelaide Power,103,17131,15982378,589051199,2809999284
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,2.45,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051205,2809999297
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,4.9,Sportsbet,Port Adelaide Power,103,17131,15982378,589051205,2809999296
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,5.6,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051198,2809999282
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,44.5,14,Sportsbet,Port Adelaide Power,103,17131,15982378,589051198,2809999283
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,15,Sportsbet,North Melbourne Kangaroos,103,17131,15982378,589051202,2809999290
