match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,24.5,1.06,Sportsbet,North Melbourne Kangaroos,103,17131,15335789,561644118,2681367312
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,29.5,1.2,Sportsbet,Port Adelaide Power,103,17131,15335789,561644123,2681367582
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,29.5,1.38,Sportsbet,North Melbourne Kangaroos,103,17131,15335789,561644123,2681367583
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,34.5,1.82,Sportsbet,Port Adelaide Power,103,17131,15335789,561644115,2681367294
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,34.5,2.45,Sportsbet,North Melbourne Kangaroos,103,17131,15335789,561644115,2681367295
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,39.5,3.8,Sportsbet,Port Adelaide Power,103,17131,15335789,561644122,2681367581
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,39.5,6,Sportsbet,North Melbourne Kangaroos,103,17131,15335789,561644122,2681367580
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,44.5,10.5,Sportsbet,Port Adelaide Power,103,17131,15335789,561644125,2681367599
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Dante Visentini,Port Adelaide Power,44.5,19,Sportsbet,North Melbourne Kangaroos,103,17131,15335789,561644125,2681367598
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Hitouts,Tristan Xerri,North Melbourne Kangaroos,49.5,34,Sportsbet,Port Adelaide Power,103,17131,15335789,561644126,2681367600
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,19.5,1.08,Sportsbet,Melbourne Demons,103,17131,15335804,561643392,2681364445
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,24.5,1.63,Sportsbet,Melbourne Demons,103,17131,15335804,561643393,2681364691
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,29.5,3.7,Sportsbet,Melbourne Demons,103,17131,15335804,561643388,2681364438
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.08,Sportsbet,St Kilda Saints,103,17131,15335804,561643385,2681364431
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Hitouts,Tom De Koning,St Kilda Saints,34.5,12.5,Sportsbet,Melbourne Demons,103,17131,15335804,561643385,2681364432
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Hitouts,Max Gawn,Melbourne Demons,39.5,1.37,Sportsbet,St Kilda Saints,103,17131,15335804,561643386,2681364433
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Hitouts,Max Gawn,Melbourne Demons,44.5,2.2,Sportsbet,St Kilda Saints,103,17131,15335804,561643389,2681364439
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Hitouts,Max Gawn,Melbourne Demons,49.5,4.5,Sportsbet,St Kilda Saints,103,17131,15335804,561643390,2681364441
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Hitouts,Matt Flynn,West Coast Eagles,19.5,1.43,Sportsbet,Gold Coast Suns,103,17131,15335817,561640719,2681339710
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Hitouts,Matt Flynn,West Coast Eagles,24.5,3.35,Sportsbet,Gold Coast Suns,103,17131,15335817,561640701,2681339703
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Hitouts,Matt Flynn,West Coast Eagles,29.5,13,Sportsbet,Gold Coast Suns,103,17131,15335817,561640697,2681339696
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Hitouts,Jarrod Witts,Gold Coast Suns,44.5,1.1,Sportsbet,West Coast Eagles,103,17131,15335817,561640700,2681339702
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Hitouts,Jarrod Witts,Gold Coast Suns,49.5,1.39,Sportsbet,West Coast Eagles,103,17131,15335817,561640721,2681339713
