match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,9.5,1.06,Sportsbet,Collingwood Magpies,103,17131,15778266,581214942,2773198640
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,14.5,1.93,Sportsbet,Collingwood Magpies,103,17131,15778266,581214908,2773198633
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Rory Lobb,Western Bulldogs,19.5,7.5,Sportsbet,Collingwood Magpies,103,17131,15778266,581214943,2773198643
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Tim English,Western Bulldogs,24.5,1.26,Sportsbet,Collingwood Magpies,103,17131,15778266,581214906,2776015758
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,24.5,1.06,Sportsbet,Western Bulldogs,103,17131,15778266,581214906,2773198629
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Tim English,Western Bulldogs,29.5,2.25,Sportsbet,Collingwood Magpies,103,17131,15778266,581214945,2776015767
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,29.5,1.4,Sportsbet,Western Bulldogs,103,17131,15778266,581214945,2773198646
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Tim English,Western Bulldogs,34.5,5.8,Sportsbet,Collingwood Magpies,103,17131,15778266,581214909,2776015761
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,2.55,Sportsbet,Western Bulldogs,103,17131,15778266,581214909,2773198634
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Tim English,Western Bulldogs,39.5,19,Sportsbet,Collingwood Magpies,103,17131,15778266,581214944,2776015766
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,6.5,Sportsbet,Western Bulldogs,103,17131,15778266,581214944,2773198645
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Hitouts,Darcy Cameron,Collingwood Magpies,44.5,19,Sportsbet,Western Bulldogs,103,17131,15778266,581214940,2773198637
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,24.5,1.19,Sportsbet,Melbourne Demons,103,17131,15778277,582121061,2777226879
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,29.5,1.95,Sportsbet,Melbourne Demons,103,17131,15778277,582121065,2777226887
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.32,Sportsbet,GWS Giants,103,17131,15778277,582121060,2777226878
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,34.5,4.6,Sportsbet,Melbourne Demons,103,17131,15778277,582121060,2777226877
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Hitouts,Max Gawn,Melbourne Demons,39.5,2.1,Sportsbet,GWS Giants,103,17131,15778277,582121067,2777226892
Melbourne Demons v GWS Giants,Melbourne Demons,GWS Giants,Player Hitouts,Kieren Briggs,GWS Giants,39.5,15,Sportsbet,Melbourne Demons,103,17131,15778277,582121067,2777226891
