match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,14.5,1.16,Sportsbet,Gold Coast Suns,103,17131,16089100,592594686,2826712351
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,19.5,1.21,Sportsbet,Gold Coast Suns,103,17131,16089100,592594647,2826712325
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,19.5,2.25,Sportsbet,Gold Coast Suns,103,17131,16089100,592594647,2826712323
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,24.5,2.25,Sportsbet,Gold Coast Suns,103,17131,16089100,592594645,2826712318
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Hitouts,Rory Lobb,Western Bulldogs,24.5,8.5,Sportsbet,Gold Coast Suns,103,17131,16089100,592594645,2826712319
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,6.75,Sportsbet,Gold Coast Suns,103,17131,16089100,592594684,2826712339
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,29,Sportsbet,Gold Coast Suns,103,17131,16089100,592594648,2826712327
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Hitouts,Ned Moyle,Gold Coast Suns,44.5,1.18,Sportsbet,Western Bulldogs,103,17131,16089100,592594683,2826712337
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Hitouts,Ned Moyle,Gold Coast Suns,49.5,1.62,Sportsbet,Western Bulldogs,103,17131,16089100,592594681,2826712331
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nick Bryan,Essendon Bombers,24.5,1.06,Sportsbet,GWS Giants,103,17131,16089101,592430208,2825940898
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nick Bryan,Essendon Bombers,29.5,1.38,Sportsbet,GWS Giants,103,17131,16089101,592430207,2825940896
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,29.5,1.23,Sportsbet,Essendon Bombers,103,17131,16089101,592430207,2825940897
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nick Bryan,Essendon Bombers,34.5,2.5,Sportsbet,GWS Giants,103,17131,16089101,592430205,2825940893
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,34.5,1.94,Sportsbet,Essendon Bombers,103,17131,16089101,592430205,2825940892
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nick Bryan,Essendon Bombers,39.5,6.5,Sportsbet,GWS Giants,103,17131,16089101,592430202,2825940887
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,39.5,4.2,Sportsbet,Essendon Bombers,103,17131,16089101,592430202,2825940886
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nick Bryan,Essendon Bombers,44.5,19,Sportsbet,GWS Giants,103,17131,16089101,592430201,2825940885
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,44.5,12.5,Sportsbet,Essendon Bombers,103,17131,16089101,592430201,2825940884
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Hitouts,Nicholas Madden,GWS Giants,49.5,46,Sportsbet,Essendon Bombers,103,17131,16089101,592430203,2825940888
