match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Hitouts,Samson Ryan,Richmond Tigers,24.5,1.22,Sportsbet,Port Adelaide Power,103,17131,15448811,567068678,2707310284
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Hitouts,Samson Ryan,Richmond Tigers,29.5,2.08,Sportsbet,Port Adelaide Power,103,17131,15448811,567068655,2707309614
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Hitouts,Samson Ryan,Richmond Tigers,34.5,5.1,Sportsbet,Port Adelaide Power,103,17131,15448811,567068652,2707309607
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Hitouts,Samson Ryan,Richmond Tigers,39.5,16,Sportsbet,Port Adelaide Power,103,17131,15448811,567068653,2707309609
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,39.5,1.23,Sportsbet,Richmond Tigers,103,17131,15448811,567068653,2707309610
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,44.5,1.8,Sportsbet,Richmond Tigers,103,17131,15448811,567068679,2707310286
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,49.5,3.3,Sportsbet,Richmond Tigers,103,17131,15448811,567068651,2707309606
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Matt Flynn,West Coast Eagles,24.5,1.4,Sportsbet,Sydney Swans,103,17131,15448817,566478244,2704676113
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Matt Flynn,West Coast Eagles,29.5,2.85,Sportsbet,Sydney Swans,103,17131,15448817,566478249,2704676123
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Matt Flynn,West Coast Eagles,34.5,8.5,Sportsbet,Sydney Swans,103,17131,15448817,566478250,2704676124
West Coast Eagles v Sydney Swans,West Coast Eagles,Sydney Swans,Player Hitouts,Matt Flynn,West Coast Eagles,39.5,34,Sportsbet,Sydney Swans,103,17131,15448817,566478248,2704676120
