match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,24.5,1.18,Sportsbet,Melbourne Demons,103,17131,15642826,576797070,2751850325
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Hitouts,Max Gawn,Melbourne Demons,29.5,1.21,Sportsbet,West Coast Eagles,103,17131,15642826,576797063,2751850311
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,29.5,1.93,Sportsbet,Melbourne Demons,103,17131,15642826,576797063,2751850310
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.89,Sportsbet,West Coast Eagles,103,17131,15642826,576797066,2751850317
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,34.5,4.8,Sportsbet,Melbourne Demons,103,17131,15642826,576797066,2751850316
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Hitouts,Max Gawn,Melbourne Demons,39.5,4.1,Sportsbet,West Coast Eagles,103,17131,15642826,576797065,2751850314
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Hitouts,Bailey J. Williams,West Coast Eagles,39.5,15,Sportsbet,Melbourne Demons,103,17131,15642826,576797065,2751850315
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Hitouts,Max Gawn,Melbourne Demons,44.5,11.5,Sportsbet,West Coast Eagles,103,17131,15642826,576797067,2751850318
Melbourne Demons v West Coast Eagles,Melbourne Demons,West Coast Eagles,Player Hitouts,Max Gawn,Melbourne Demons,49.5,41,Sportsbet,West Coast Eagles,103,17131,15642826,576797064,2751850313
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,14.5,1.06,Sportsbet,Adelaide Crows,103,17131,15642828,576782335,2751777053
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Noah Balta,Richmond Tigers,19.5,1.31,Sportsbet,Adelaide Crows,103,17131,15642828,576782330,2751777042
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,19.5,1.64,Sportsbet,Adelaide Crows,103,17131,15642828,576782330,2751777043
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Noah Balta,Richmond Tigers,24.5,2.75,Sportsbet,Adelaide Crows,103,17131,15642828,576782332,2751777046
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,24.5,4.4,Sportsbet,Adelaide Crows,103,17131,15642828,576782332,2751777047
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Noah Balta,Richmond Tigers,29.5,9,Sportsbet,Adelaide Crows,103,17131,15642828,576782334,2751777051
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Oliver Hayes-Brown,Richmond Tigers,29.5,18,Sportsbet,Adelaide Crows,103,17131,15642828,576782334,2751777050
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,29.5,1.23,Sportsbet,Richmond Tigers,103,17131,15642828,576782334,2751777309
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,34.5,1.98,Sportsbet,Richmond Tigers,103,17131,15642828,576782331,2751777306
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,39.5,4.3,Sportsbet,Richmond Tigers,103,17131,15642828,576782333,2751777308
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,44.5,13,Sportsbet,Richmond Tigers,103,17131,15642828,576782302,2751777303
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Player Hitouts,Lachlan McAndrew,Adelaide Crows,49.5,51,Sportsbet,Richmond Tigers,103,17131,15642828,576782337,2751777312
