match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Mason Cox,Fremantle Dockers,14.5,1.64,Sportsbet,Brisbane Lions,103,17131,16550830,609661749,2905716556
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.1,Sportsbet,Fremantle Dockers,103,17131,16550830,609661749,2905716555
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Mason Cox,Fremantle Dockers,19.5,5.6,Sportsbet,Brisbane Lions,103,17131,16550830,609661711,2905716525
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.93,Sportsbet,Fremantle Dockers,103,17131,16550830,609661711,2905716524
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.21,Sportsbet,Fremantle Dockers,103,17131,16550830,609661711,2905716523
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Luke Jackson,Fremantle Dockers,24.5,1.28,Sportsbet,Brisbane Lions,103,17131,16550830,609661745,2905716542
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,2.2,Sportsbet,Fremantle Dockers,103,17131,16550830,609661745,2905716540
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,6,Sportsbet,Fremantle Dockers,103,17131,16550830,609661745,2905716541
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,2.25,Sportsbet,Brisbane Lions,103,17131,16550830,609661748,2905716551
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,6.75,Sportsbet,Fremantle Dockers,103,17131,16550830,609661748,2905716552
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,6,Sportsbet,Brisbane Lions,103,17131,16550830,609661743,2905716532
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,34.5,26,Sportsbet,Fremantle Dockers,103,17131,16550830,609661743,2905716534
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,19,Sportsbet,Brisbane Lions,103,17131,16550830,609661746,2905716545
