match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,24.5,1.39,Sportsbet,Richmond Tigers,103,17131,15532132,570998173,2725278209
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Hitouts,Samson Ryan,Richmond Tigers,24.5,1.17,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570998173,2725278208
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,29.5,2.7,Sportsbet,Richmond Tigers,103,17131,15532132,570998205,2725278225
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Hitouts,Samson Ryan,Richmond Tigers,29.5,1.88,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570998205,2725278224
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,34.5,8,Sportsbet,Richmond Tigers,103,17131,15532132,570998203,2725278221
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Hitouts,Samson Ryan,Richmond Tigers,34.5,4.4,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570998203,2725278220
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,39.5,29,Sportsbet,Richmond Tigers,103,17131,15532132,570998201,2725278217
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Hitouts,Samson Ryan,Richmond Tigers,39.5,14,Sportsbet,North Melbourne Kangaroos,103,17131,15532132,570998201,2725278216
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Max Heath,Melbourne Demons,9.5,1.06,Sportsbet,Brisbane Lions,103,17131,15532133,570997623,2725274986
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Max Heath,Melbourne Demons,14.5,1.9,Sportsbet,Brisbane Lions,103,17131,15532133,570997630,2725275015
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Max Heath,Melbourne Demons,19.5,7.5,Sportsbet,Brisbane Lions,103,17131,15532133,570997621,2725274889
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,1.22,Sportsbet,Melbourne Demons,103,17131,15532133,570997621,2725274890
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.49,Sportsbet,Melbourne Demons,103,17131,15532133,570997621,2725274891
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,2.25,Sportsbet,Melbourne Demons,103,17131,15532133,570997627,2725275003
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,24.5,3.5,Sportsbet,Melbourne Demons,103,17131,15532133,570997627,2725275000
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,29.5,7,Sportsbet,Melbourne Demons,103,17131,15532133,570997624,2725274989
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Sam Draper,Brisbane Lions,29.5,14,Sportsbet,Melbourne Demons,103,17131,15532133,570997624,2725274991
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Max Gawn,Melbourne Demons,34.5,1.32,Sportsbet,Brisbane Lions,103,17131,15532133,570997622,2725274894
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Darcy Fort,Brisbane Lions,34.5,31,Sportsbet,Melbourne Demons,103,17131,15532133,570997622,2725274893
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Max Gawn,Melbourne Demons,39.5,2.08,Sportsbet,Brisbane Lions,103,17131,15532133,570997629,2725275011
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Max Gawn,Melbourne Demons,44.5,4.5,Sportsbet,Brisbane Lions,103,17131,15532133,570997626,2725274997
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Hitouts,Max Gawn,Melbourne Demons,49.5,12,Sportsbet,Brisbane Lions,103,17131,15532133,570997625,2725274992
