match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,19.5,1.14,Sportsbet,Carlton,103,17131,15448770,567069055,2707311442
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,24.5,1.92,Sportsbet,Carlton,103,17131,15448770,567069032,2707311432
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Hitouts,Marc Pittonet,Carlton,24.5,1.14,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,567069032,2707311433
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,29.5,5.2,Sportsbet,Carlton,103,17131,15448770,567069054,2707311440
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Hitouts,Marc Pittonet,Carlton,29.5,1.75,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,567069054,2707311441
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Hitouts,Callum Coleman-Jones,North Melbourne Kangaroos,34.5,19,Sportsbet,Carlton,103,17131,15448770,567069030,2707311428
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Hitouts,Marc Pittonet,Carlton,34.5,3.8,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,567069030,2707311429
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Hitouts,Marc Pittonet,Carlton,39.5,12,Sportsbet,North Melbourne Kangaroos,103,17131,15448770,567069029,2707311427
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Lachlan McAndrew,Adelaide Crows,14.5,1.06,Sportsbet,Fremantle Dockers,103,17131,15448784,566435588,2704463361
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Luke Jackson,Fremantle Dockers,14.5,1.17,Sportsbet,Adelaide Crows,103,17131,15448784,566435588,2704463362
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Lachlan McAndrew,Adelaide Crows,19.5,1.63,Sportsbet,Fremantle Dockers,103,17131,15448784,566435586,2704463357
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Reilly O'Brien,Adelaide Crows,19.5,1.21,Sportsbet,Fremantle Dockers,103,17131,15448784,566435586,2707326249
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Hitouts,Sean Darcy,Fremantle Dockers,19.5,1.33,Sportsbet,Adelaide Crows,103,17131,15448784,566435586,2704463356
