match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Tim English,Western Bulldogs,24.5,1.25,Sportsbet,Richmond Tigers,103,17131,16118897,593407216,2830417070
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Tim English,Western Bulldogs,29.5,2.18,Sportsbet,Richmond Tigers,103,17131,16118897,593407226,2830417129
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,29.5,1.21,Sportsbet,Western Bulldogs,103,17131,16118897,593407226,2830417130
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Tim English,Western Bulldogs,34.5,5.6,Sportsbet,Richmond Tigers,103,17131,16118897,593407225,2830417127
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,34.5,1.9,Sportsbet,Western Bulldogs,103,17131,16118897,593407225,2830417128
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Tim English,Western Bulldogs,39.5,19,Sportsbet,Richmond Tigers,103,17131,16118897,593407204,2830417029
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,39.5,4,Sportsbet,Western Bulldogs,103,17131,16118897,593407204,2830417030
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,44.5,12,Sportsbet,Western Bulldogs,103,17131,16118897,593407218,2830417074
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Hitouts,Toby Nankervis,Richmond Tigers,49.5,41,Sportsbet,Western Bulldogs,103,17131,16118897,593407220,2830417087
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Darcy Fort,Brisbane Lions,14.5,1.17,Sportsbet,Port Adelaide Power,103,17131,16118900,594036752,2833078507
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Sam Draper,Brisbane Lions,19.5,1.1,Sportsbet,Port Adelaide Power,103,17131,16118900,594036749,2833078496
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Darcy Fort,Brisbane Lions,19.5,2.35,Sportsbet,Port Adelaide Power,103,17131,16118900,594036749,2833078497
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Sam Draper,Brisbane Lions,24.5,1.73,Sportsbet,Port Adelaide Power,103,17131,16118900,594036756,2833078518
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Darcy Fort,Brisbane Lions,24.5,9,Sportsbet,Port Adelaide Power,103,17131,16118900,594036756,2833078519
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Sam Draper,Brisbane Lions,29.5,4.1,Sportsbet,Port Adelaide Power,103,17131,16118900,594036748,2833078494
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,29.5,1.16,Sportsbet,Brisbane Lions,103,17131,16118900,594036748,2833078495
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Sam Draper,Brisbane Lions,34.5,14,Sportsbet,Port Adelaide Power,103,17131,16118900,594036753,2833078508
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Hitouts,Jordon Sweet,Port Adelaide Power,34.5,1.73,Sportsbet,Brisbane Lions,103,17131,16118900,594036753,2833078509
