match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,19.5,1.15,Sportsbet,Collingwood Magpies,103,17131,16162525,594962536,2837166883
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,24.5,1.96,Sportsbet,Collingwood Magpies,103,17131,16162525,594962571,2837166978
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,29.5,5.3,Sportsbet,Collingwood Magpies,103,17131,16162525,594962534,2837166870
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Hitouts,Darcy Cameron,Collingwood Magpies,34.5,1.17,Sportsbet,Geelong Cats,103,17131,16162525,594962576,2837167009
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Hitouts,Mitchell Edwards,Geelong Cats,34.5,19,Sportsbet,Collingwood Magpies,103,17131,16162525,594962576,2837167008
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Hitouts,Darcy Cameron,Collingwood Magpies,39.5,1.68,Sportsbet,Geelong Cats,103,17131,16162525,594962578,2837167012
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Hitouts,Darcy Cameron,Collingwood Magpies,44.5,3.1,Sportsbet,Geelong Cats,103,17131,16162525,594962572,2837166980
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Hitouts,Darcy Cameron,Collingwood Magpies,49.5,7.25,Sportsbet,Geelong Cats,103,17131,16162525,594962537,2837166886
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,19.5,1.13,Sportsbet,Fremantle Dockers,103,17131,16162661,594965039,2837182060
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,24.5,1.86,Sportsbet,Fremantle Dockers,103,17131,16162661,594965033,2837182015
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Luke Jackson,Fremantle Dockers,29.5,1.07,Sportsbet,Western Bulldogs,103,17131,16162661,594965029,2837181988
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,29.5,4.9,Sportsbet,Fremantle Dockers,103,17131,16162661,594965029,2837181987
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Luke Jackson,Fremantle Dockers,34.5,1.38,Sportsbet,Western Bulldogs,103,17131,16162661,594965049,2837182128
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Tim English,Western Bulldogs,34.5,18,Sportsbet,Fremantle Dockers,103,17131,16162661,594965049,2837182127
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Hitouts,Luke Jackson,Fremantle Dockers,39.5,2.35,Sportsbet,Western Bulldogs,103,17131,16162661,594965032,2837182013
