match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Hitouts,Ned Reeves,Hawthorn Hawks,14.5,1.21,Sportsbet,Sydney Swans,103,17131,15372156,562960645,2688228582
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Hitouts,Ned Reeves,Hawthorn Hawks,19.5,2.55,Sportsbet,Sydney Swans,103,17131,15372156,562960646,2688228584
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Hitouts,Lloyd Meek,Hawthorn Hawks,24.5,1.42,Sportsbet,Sydney Swans,103,17131,15372156,562960649,2688228594
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Hitouts,Ned Reeves,Hawthorn Hawks,24.5,10,Sportsbet,Sydney Swans,103,17131,15372156,562960649,2688228593
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Hitouts,Lloyd Meek,Hawthorn Hawks,29.5,2.9,Sportsbet,Sydney Swans,103,17131,15372156,562960648,2688228591
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Hitouts,Lloyd Meek,Hawthorn Hawks,34.5,8.75,Sportsbet,Sydney Swans,103,17131,15372156,562960651,2688228599
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,34.5,1.21,Sportsbet,Hawthorn Hawks,103,17131,15372156,562960651,2688228598
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Hitouts,Lloyd Meek,Hawthorn Hawks,39.5,34,Sportsbet,Sydney Swans,103,17131,15372156,562960653,2688228606
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,39.5,1.81,Sportsbet,Hawthorn Hawks,103,17131,15372156,562960653,2688228604
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,44.5,3.5,Sportsbet,Hawthorn Hawks,103,17131,15372156,562960644,2688228577
Hawthorn Hawks v Sydney Swans,Hawthorn Hawks,Sydney Swans,Player Hitouts,Brodie Grundy,Sydney Swans,49.5,8.5,Sportsbet,Hawthorn Hawks,103,17131,15372156,562960650,2688228596
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Player Hitouts,Lachlan McAndrew,Adelaide Crows,24.5,1.18,Sportsbet,Western Bulldogs,103,17131,15372157,562960578,2688228784
